,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y
251,53.37995165954661,-62.59845014942359,77.52761926466447,-27.52187223716132,80.90182389670792,14.929169115240864,62.59845014942359,53.379951659546606,27.521872237161325,77.52761926466445,-14.929169115240843,80.90182389670792,-53.379951659546606,62.5984501494236,-77.52761926466445,27.521872237161336,-80.90182389670794,-14.929169115240835,-62.5984501494236,-53.3799516595466,-27.52187223716137,-77.52761926466445,14.929169115240835,-80.90182389670792
252,53.261571599787,-62.84167852247041,77.54671331213453,-27.79170421702083,81.05327581680783,14.705034789664108,62.84167852247041,53.26157159978699,27.791704217020836,77.54671331213451,-14.705034789664087,81.05327581680783,-53.26157159978699,62.84167852247042,-77.54671331213453,27.791704217020847,-81.05327581680783,-14.70503478966408,-62.84167852247042,-53.26157159978698,-27.791704217020882,-77.54671331213451,14.70503478966408,-81.05327581680783
253,53.14235922178057,-63.08463519308095,77.56495069964069,-28.061717054791657,81.20407627657222,14.480315506559723,63.08463519308095,53.142359221780566,28.061717054791664,77.56495069964068,-14.480315506559702,81.20407627657224,-53.142359221780566,63.084635193080956,-77.56495069964068,28.061717054791675,-81.20407627657224,-14.480315506559695,-63.084635193080956,-53.14235922178056,-28.06171705479171,-77.56495069964066,14.480315506559688,-81.20407627657224
254,53.022315396715015,-63.327317858543786,77.58233103029787,-28.331908320673374,81.35422371738838,14.255013171754076,63.327317858543786,53.02231539671501,28.33190832067338,77.58233103029787,-14.255013171754054,81.3542237173884,-53.02231539671501,63.32731785854379,-77.58233103029787,28.331908320673392,-81.3542237173884,-14.255013171754047,-63.32731785854379,-53.022315396715,-28.331908320673428,-77.58233103029785,14.25501317175404,-81.3542237173884
255,52.90144099785181,-63.56972421999499,77.59885391094076,-28.602275587160673,81.50371658501248,14.029129690945762,63.56972421999499,52.9014409978518,28.60227558716068,77.59885391094075,-14.029129690945748,81.50371658501248,-52.9014409978518,63.569724219994995,-77.59885391094076,28.60227558716069,-81.50371658501248,-14.02912969094574,-63.569724219994995,-52.90144099785179,-28.602275587160726,-77.59885391094075,14.029129690945734,-81.50371658501248
256,52.77973690052527,-63.81185198237994,77.61451895210381,-28.87281642901079,81.65255332953606,13.802666969723855,63.81185198237994,52.779736900525265,28.872816429010797,77.6145189521038,-13.802666969723834,81.65255332953606,-52.779736900525265,63.81185198237995,-77.6145189521038,28.872816429010808,-81.65255332953606,-13.802666969723827,-63.81185198237995,-52.77973690052526,-28.872816429010843,-77.61451895210378,13.80266696972382,-81.65255332953606
257,52.65720398214191,-64.0536988544153,77.62932576800165,-29.1435284232109,81.8007324053528,13.575626913586333,64.0536988544153,52.6572039821419,29.143528423210906,77.62932576800164,-13.57562691358632,81.8007324053528,-52.6572039821419,64.0536988544153,-77.62932576800164,29.143528423210917,-81.80073240535282,-13.575626913586312,-64.05369885441532,-52.657203982141894,-29.143528423210952,-77.62932576800162,13.575626913586305,-81.8007324053528
258,52.53384312218014,-64.29526254855135,77.64327397651007,-29.414409148945616,81.94825227112575,13.348011427958724,64.29526254855135,52.53384312218013,29.414409148945623,77.64327397651007,-13.348011427958703,81.94825227112575,-52.53384312218013,64.29526254855135,-77.64327397651007,29.414409148945634,-81.94825227112577,-13.348011427958696,-64.29526254855136,-52.53384312218012,-29.41440914894567,-77.64327397651006,13.348011427958689,-81.94825227112575
259,52.40965520219039,-64.53654078093452,77.65636319914739,-29.685456187564515,82.0951113897549,13.11982241821287,64.53654078093452,52.409655202190386,29.685456187564522,77.65636319914739,-13.119822418212856,82.0951113897549,-52.409655202190386,64.53654078093452,-77.65636319914739,29.685456187564533,-82.09511138975492,-13.119822418212848,-64.53654078093453,-52.40965520219038,-29.68545618756457,-77.65636319914738,13.119822418212841,-82.0951113897549
260,52.28464110579568,-64.7775312713702,77.66859306105626,-29.95666712254964,82.24130822834532,12.891061789686056,64.7775312713702,52.28464110579567,29.956667122549646,77.66859306105624,-12.891061789686034,82.24130822834532,-52.28464110579567,64.7775312713702,-77.66859306105624,29.956667122549657,-82.24130822834533,-12.891061789686027,-64.77753127137021,-52.284641105795664,-29.956667122549693,-77.66859306105624,12.89106178968602,-82.24130822834532
261,52.15880171869253,-65.01823174328553,77.67996319098593,-30.228039539482797,82.38684125817532,12.661731447700397,65.01823174328553,52.15880171869252,30.228039539482804,77.67996319098592,-12.661731447700376,82.38684125817532,-52.15880171869252,65.01823174328553,-77.67996319098592,30.228039539482815,-82.38684125817534,-12.661731447700369,-65.01823174328554,-52.158801718692516,-30.22803953948285,-77.67996319098592,12.661731447700362,-82.38684125817532
262,52.03213792865224,-65.25863992369287,77.69047322127508,-30.499571026013292,82.53170895466553,12.431833297582216,65.25863992369287,52.03213792865223,30.4995710260133,77.69047322127508,-12.431833297582195,82.53170895466553,-52.03213792865223,65.25863992369287,-77.69047322127508,30.49957102601331,-82.53170895466553,-12.431833297582187,-65.25863992369288,-52.032137928652226,-30.499571026013346,-77.69047322127507,12.431833297582187,-82.53170895466553
263,51.90465062552256,-65.49875354315324,77.700122787835,-30.77125917182545,82.675909797348,12.201369244681757,65.49875354315324,51.90465062552255,30.771259171825456,77.700122787835,-12.201369244681736,82.675909797348,-51.90465062552255,65.49875354315324,-77.700122787835,30.771259171825466,-82.67590979734801,-12.201369244681729,-65.49875354315326,-51.90465062552254,-30.771259171825502,-77.70012278783499,12.201369244681722,-82.675909797348
264,51.7763407012297,-65.73857033574002,77.70891153013312,-31.04310156860613,82.81944226983583,11.970341194393093,65.73857033574002,51.77634070122969,31.043101568606136,77.70891153013312,-11.970341194393072,82.81944226983583,-51.77634070122969,65.73857033574002,-77.70891153013312,31.043101568606147,-82.81944226983583,-11.970341194393065,-65.73857033574004,-51.776340701229685,-31.043101568606183,-77.70891153013311,11.970341194393065,-82.81944226983583
265,51.64720904978088,-65.97808803900291,77.71683909117725,-31.31509581001231,82.96230485979318,11.73875105217433,65.97808803900291,51.64720904978087,31.315095810012316,77.71683909117723,-11.738751052174308,82.96230485979319,-51.64720904978087,65.97808803900291,-77.71683909117723,31.315095810012327,-82.96230485979319,-11.738751052174301,-65.97808803900293,-51.64720904978086,-31.315095810012362,-77.71683909117723,11.738751052174301,-82.96230485979318
266,51.51725656726704,-66.21730439393215,77.72390511750004,-31.587239491638666,83.10449605890571,11.506600723567878,66.21730439393215,51.51725656726703,31.587239491638673,77.72390511750002,-11.506600723567857,83.10449605890571,-51.51725656726703,66.21730439393215,-77.72390511750002,31.587239491638684,-83.10449605890571,-11.50660072356785,-66.21730439393217,-51.517256567267026,-31.58723949163872,-77.72390511750001,11.506600723567843,-83.10449605890571
267,51.38648415186596,-66.45621714492317,77.73010925914396,-31.85953021098545,83.24601436285141,11.273892114220779,66.45621714492317,51.38648415186595,31.859530210985458,77.73010925914394,-11.273892114220757,83.24601436285141,-51.38648415186595,66.45621714492317,-77.73010925914394,31.85953021098547,-83.24601436285141,-11.27389211422075,-66.45621714492319,-51.38648415186594,-31.85953021098551,-77.73010925914394,11.273892114220743,-83.24601436285141
268,51.254892703845854,-66.69482403974118,77.73545116964678,-32.13196556742602,83.38685827127188,11.040627129905587,66.69482403974118,51.25489270384585,32.13196556742602,77.73545116964677,-11.040627129905566,83.38685827127188,-51.25489270384585,66.69482403974118,-77.73545116964675,32.131965567426036,-83.38685827127188,-11.040627129905559,-66.69482403974119,-51.25489270384584,-32.13196556742607,-77.73545116964675,11.040627129905552,-83.38685827127188
269,51.12248312556929,-66.93312282948611,77.73993050602735,-32.404543162174505,83.52702628774378,10.806807676541233,66.93312282948611,51.12248312556928,32.404543162174505,77.73993050602733,-10.806807676541212,83.5270262877438,-51.12248312556928,66.93312282948611,-77.73993050602733,32.40454316217452,-83.5270262877438,-10.806807676541204,-66.93312282948612,-51.122483125569275,-32.404543162174555,-77.73993050602732,10.806807676541197,-83.52702628774378
270,50.989256321497315,-67.17111126855809,77.74354692877199,-32.67726059825383,83.66651691975115,10.572435660213898,67.17111126855809,50.98925632149731,32.67726059825384,77.74354692877199,-10.572435660213877,83.66651691975115,-50.98925632149731,67.17111126855809,-77.74354692877199,32.67726059825385,-83.66651691975115,-10.57243566021387,-67.1711112685581,-50.9892563214973,-32.67726059825388,-77.74354692877198,10.572435660213863,-83.66651691975115
271,50.85521319819419,-67.40878711462267,77.74630010182116,-32.95011548046327,83.80532867865746,10.337512987198494,67.40878711462267,50.855213198194186,32.95011548046328,77.74630010182116,-10.337512987198473,83.80532867865746,-50.855213198194186,67.40878711462267,-77.74630010182116,32.95011548046329,-83.80532867865747,-10.337512987198465,-67.40878711462268,-50.85521319819418,-32.950115480463325,-77.74630010182115,10.337512987198465,-83.80532867865746
272,50.720354664332234,-67.64614812857687,77.74818969255668,-33.22310541534662,83.94346007967886,10.102041563979817,67.64614812857687,50.72035466433223,33.22310541534662,77.74818969255668,-10.102041563979796,83.94346007967886,-50.72035466433223,67.64614812857687,-77.74818969255668,33.22310541534664,-83.94346007967886,-10.102041563979789,-67.64614812857688,-50.72035466433222,-33.22310541534667,-77.74818969255668,10.102041563979782,-83.94346007967886
273,50.584681630697204,-67.88319207451495,77.74921537178929,-33.49622801115983,84.08090964185702,9.866023297274339,67.88319207451495,50.5846816306972,33.49622801115983,77.74921537178929,-9.866023297274317,84.08090964185702,-50.5846816306972,67.88319207451495,-77.74921537178929,33.49622801115984,-84.08090964185703,-9.86602329727431,-67.88319207451497,-50.58468163069719,-33.49622801115987,-77.74921537178928,9.866023297274303,-84.08090964185702
274,50.44819501019386,-68.119916719695,77.74937681374674,-33.76948087783927,84.21767588803313,9.62946009405173,68.119916719695,50.44819501019385,33.769480877839285,77.74937681374672,-9.629460094051709,84.21767588803313,-50.44819501019385,68.119916719695,-77.74937681374672,33.76948087783929,-84.21767588803314,-9.629460094051701,-68.11991671969501,-50.44819501019384,-33.76948087783933,-77.74937681374672,9.629460094051694,-84.21767588803313
275,50.31089571785201,-68.35631983450513,77.74867369606213,-34.04286162696954,84.35375734482155,9.392353861556998,68.35631983450513,50.310895717852006,34.04286162696955,77.74867369606213,-9.392353861556984,84.35375734482156,-50.310895717852006,68.35631983450513,-77.74867369606213,34.042861626969554,-84.35375734482156,-9.392353861556977,-68.35631983450514,-50.310895717852,-34.04286162696959,-77.74867369606211,9.39235386155697,-84.35375734482155
276,50.17278467083283,-68.59239919243065,77.74710569976301,-34.316367871751744,84.48915254258458,9.154706507332364,68.59239919243065,50.172784670832826,34.31636787175175,77.74710569976301,-9.154706507332342,84.48915254258458,-50.172784670832826,68.59239919243065,-77.74710569976301,34.316367871751766,-84.48915254258458,-9.154706507332335,-68.59239919243066,-50.17278467083282,-34.3163678717518,-77.747105699763,9.154706507332335,-84.48915254258458
277,50.03386278843555,-68.82815257002086,77.74467250926052,-34.5899972269715,84.62386001540705,8.916519939239656,68.82815257002086,50.03386278843554,34.589997226971505,77.74467250926051,-8.916519939239635,84.62386001540705,-50.03386278843554,68.82815257002086,-77.74467250926051,34.58999722697152,-84.62386001540705,-8.916519939239627,-68.82815257002088,-50.033862788435535,-34.58999722697155,-77.74467250926051,8.91651993923962,-84.62386001540705
278,49.89413099210432,-69.06357774685667,77.74137381233915,-34.86374730896736,84.75787830107168,8.677796065482475,69.06357774685667,49.894130992104316,34.86374730896736,77.74137381233913,-8.677796065482461,84.75787830107168,-49.894130992104316,69.06357774685667,-77.74137381233913,34.86374730896738,-84.75787830107168,-8.677796065482454,-69.06357774685668,-49.89413099210431,-34.86374730896742,-77.74137381233913,8.677796065482447,-84.75787830107168
279,49.75359020543572,-69.29867250551797,77.73720930014694,-35.13761573559893,84.89120594103464,8.438536794628966,69.29867250551797,49.753590205435714,35.137615735598935,77.73720930014693,-8.438536794628945,84.89120594103464,-49.753590205435714,69.29867250551797,-77.73720930014693,35.13761573559894,-84.89120594103464,-8.438536794628938,-69.29867250551798,-49.75359020543571,-35.13761573559898,-77.73720930014693,8.438536794628938,-84.89120594103464
280,49.61224135418626,-69.53343463155177,77.73217866718606,-35.41160012621537,85.02384148040163,8.198744035634284,69.53343463155177,49.61224135418625,35.411600126215376,77.73217866718605,-8.198744035634263,85.02384148040163,-49.61224135418625,69.53343463155177,-77.73217866718605,35.41160012621539,-85.02384148040163,-8.198744035634256,-69.53343463155178,-49.612241354186246,-35.41160012621542,-77.73217866718603,8.198744035634256,-85.02384148040163
281,49.47008536628047,-69.76786191344014,77.72628161130376,-35.68569810162373,85.1557834679042,7.9584196978636115,69.76786191344014,49.470085366280465,35.68569810162374,77.72628161130376,-7.958419697863597,85.1557834679042,-49.470085366280465,69.76786191344014,-77.72628161130376,35.68569810162375,-85.1557834679042,-7.95841969786359,-69.76786191344016,-49.47008536628046,-35.685698101623785,-77.72628161130373,7.958419697863583,-85.1557834679042
282,49.327123171819075,-70.0019521425689,77.7195178336838,-35.95990728405765,85.28703045587672,7.717565691114899,70.0019521425689,49.32712317181907,35.95990728405766,77.7195178336838,-7.717565691114878,85.28703045587673,-49.32712317181907,70.0019521425689,-77.7195178336838,35.959907284057664,-85.28703045587673,-7.717565691114871,-70.00195214256891,-49.32712317181906,-35.9599072840577,-77.71951783368377,7.717565691114864,-85.28703045587672
283,49.18335570308774,-70.23570311319604,77.71188703883826,-36.234225297145684,85.41758100023343,7.476183925642204,70.23570311319604,49.183355703087734,36.2342252971457,77.71188703883824,-7.476183925642189,85.41758100023343,-49.183355703087734,70.23570311319604,-77.71188703883824,36.234225297145706,-85.41758100023344,-7.476183925642182,-70.23570311319605,-49.18335570308773,-36.23422529714574,-77.71188703883823,7.476183925642175,-85.41758100023343
284,49.038783894565846,-70.46911262242104,77.70338893459973,-36.50864976588034,85.54743366044619,7.234276312178686,70.46911262242104,49.03878389456584,36.50864976588035,77.70338893459973,-7.234276312178665,85.54743366044619,-49.03878389456584,70.46911262242104,-77.70338893459972,36.508649765880364,-85.54743366044619,-7.2342763121786575,-70.46911262242105,-49.03878389456583,-36.5086497658804,-77.7033889345997,7.23427631217865,-85.54743366044619
285,48.89340868293591,-70.70217847015384,77.69402323211406,-36.78317831658647,85.67658699952239,6.991844761960223,70.70217847015384,48.893408682935906,36.783178316586486,77.69402323211406,-6.991844761960202,85.67658699952239,-48.893408682935906,70.70217847015384,-77.69402323211406,36.78317831658649,-85.67658699952239,-6.991844761960195,-70.70217847015385,-48.8934086829359,-36.78317831658653,-77.69402323211403,6.991844761960188,-85.67658699952239
286,48.74723100709295,-70.93489845908466,77.68378964583331,-37.05780857689048,85.80503958398343,6.7488911867486365,70.93489845908466,48.74723100709294,37.057808576890494,77.6837896458333,-6.748891186748615,85.80503958398343,-48.74723100709294,70.93489845908466,-77.6837896458333,37.0578085768905,-85.80503958398344,-6.748891186748608,-70.93489845908468,-48.747231007092935,-37.05780857689054,-77.68378964583329,6.748891186748608,-85.80503958398343
287,48.60025180815449,-71.16727039465358,77.67268789350918,-37.33253817568896,85.93278998384345,6.505417498855586,71.16727039465358,48.60025180815448,37.33253817568897,77.67268789350916,-6.505417498855564,85.93278998384345,-48.60025180815448,71.16727039465358,-77.67268789350916,37.33253817568898,-85.93278998384345,-6.505417498855557,-71.1672703946536,-48.600251808154475,-37.33253817568901,-77.67268789350915,6.50541749885555,-85.93278998384345
288,48.45247202947059,-71.39929208502086,77.66071769618691,-37.60736474311798,86.05983677258857,6.261425611166047,71.39929208502086,48.452472029470584,37.607364743117984,77.66071769618691,-6.2614256111660325,86.05983677258857,-48.452472029470584,71.39929208502086,-77.66071769618691,37.607364743118,-86.05983677258857,-6.261425611166025,-71.39929208502087,-48.45247202947058,-37.607364743118026,-77.66071769618688,6.261425611166018,-86.05983677258857
289,48.3038926166344,-71.6309613410372,77.64787877819957,-37.88228591052207,86.18617852715647,6.0169174371623555,71.6309613410372,48.30389261663439,37.88228591052207,77.64787877819955,-6.016917437162341,86.18617852715647,-48.30389261663439,71.6309613410372,-77.64787877819955,37.882285910522086,-86.18617852715647,-6.016917437162334,-71.63096134103722,-48.303892616634386,-37.88228591052213,-77.64787877819954,6.016917437162327,-86.18617852715647
290,48.154514517492814,-71.8622759762145,77.63417086716257,-38.15729931042354,86.31181382791634,5.771894890948062,71.8622759762145,48.15451451749281,38.15729931042354,77.63417086716257,-5.771894890948047,86.31181382791634,-48.15451451749281,71.8622759762145,-77.63417086716257,38.157299310423554,-86.31181382791635,-5.77189489094804,-71.86227597621452,-48.1545145174928,-38.15729931042358,-77.63417086716254,5.771894890948033,-86.31181382791634
291,48.00433868215768,-72.09323380669672,77.61959369396891,-38.43240257649164,86.4367412586493,5.526359887272186,72.09323380669672,48.00433868215767,38.43240257649164,77.61959369396891,-5.526359887272164,86.4367412586493,-48.00433868215767,72.09323380669672,-77.6195936939689,38.432402576491654,-86.4367412586493,-5.52635988727215,-72.09323380669673,-48.004338682157666,-38.43240257649168,-77.61959369396888,5.526359887272143,-86.4367412586493
292,47.85336606301689,-72.32383265123126,77.60414699278438,-38.70759334351227,86.56095940652916,5.280314341553122,72.32383265123126,47.853366063016885,38.707593343512286,77.60414699278437,-5.280314341553101,86.56095940652916,-47.853366063016885,72.32383265123126,-77.60414699278437,38.7075933435123,-86.56095940652918,-5.280314341553087,-72.32383265123127,-47.85336606301688,-38.70759334351233,-77.60414699278437,5.28031434155308,-86.56095940652916
293,47.70159761474622,-72.55407033114044,77.58783050104363,-38.98286924735736,86.68446686210356,5.033760169903182,72.55407033114044,47.70159761474621,38.98286924735736,77.58783050104361,-5.033760169903161,86.68446686210356,-47.70159761474621,72.55407033114044,-77.58783050104361,38.98286924735737,-86.68446686210358,-5.033760169903147,-72.55407033114045,-47.701597614746206,-38.982869247357414,-77.5878305010436,5.033760169903147,-86.68446686210356
294,47.549034294321125,-72.78394467029325,77.57064395944619,-39.2582279249544,86.80726221927551,4.786699289152935,72.78394467029325,47.54903429432112,39.258227924954404,77.57064395944619,-4.786699289152921,86.80726221927551,-47.54903429432112,72.78394467029325,-77.57064395944619,39.258227924954426,-86.80726221927553,-4.7866992891529065,-72.78394467029327,-47.54903429432111,-39.258227924954454,-77.57064395944616,4.786699289152899,-86.80726221927551
295,47.39567706102899,-73.01345349507754,77.55258711195326,-39.53366701425638,86.92934407528536,4.539133616875709,73.01345349507754,47.395677061028984,39.53366701425638,77.55258711195324,-4.539133616875688,86.92934407528536,-47.395677061028984,73.01345349507754,-77.55258711195324,39.533667014256395,-86.92934407528537,-4.539133616875674,-73.01345349507756,-47.39567706102898,-39.53366701425642,-77.55258711195323,4.539133616875667,-86.92934407528536
296,47.24152687648153,-73.24259463437248,77.53365970578457,-39.809184154211636,87.05071103069315,4.291065071412078,73.24259463437248,47.24152687648152,39.809184154211636,77.53365970578456,-4.291065071412056,87.05071103069315,-47.24152687648152,73.24259463437248,-77.53365970578454,39.80918415421165,-87.05071103069315,-4.291065071412042,-73.2425946343725,-47.241526876481515,-39.80918415421168,-77.53365970578454,4.291065071412042,-87.05071103069315
297,47.08658470372513,-73.4713659200995,77.51386149092347,-40.084776985685856,87.17136168941099,4.0424955708239665,73.4713659200995,47.08658470372512,40.08477698568586,77.51386149092346,-4.042495570823945,87.17136168941099,-47.08658470372512,73.4713659200995,-77.51386149092346,40.08477698568588,-87.17136168941099,-4.042495570823931,-73.47136592009952,-47.086584703725116,-40.08477698568591,-77.51386149092345,4.042495570823931,-87.17136168941099
298,46.930851409434425,-73.6997652494667,77.49319216653629,-40.360443254270535,87.29129466370495,3.7934269170695814,73.6997652494667,46.93085140943442,40.360443254270535,77.49319216653628,-3.79342691706956,87.29129466370495,-46.93085140943442,73.6997652494667,-77.49319216653628,40.36044325427055,-87.29129466370495,-3.793426917069546,-73.69976524946671,-46.93085140943441,-40.36044325427058,-77.49319216653626,3.793426917069546,-87.29129466370495
299,46.774327893644426,-73.9277905008542,77.47165145126624,-40.63618067257144,87.41050856621585,3.543860950412032,73.9277905008542,46.77432789364442,40.636180672571456,77.47165145126624,-3.543860950412018,87.41050856621587,-46.77432789364442,73.9277905008542,-77.47165145126624,40.636180672571456,-87.41050856621587,-3.5438609504120038,-73.92779050085421,-46.77432789364441,-40.6361806725715,-77.47165145126621,3.5438609504119967,-87.41050856621587
300,46.617015124865404,-74.15543951236906,77.44923910292137,-40.91198688407924,87.52900200894463,3.293799590552304,74.15543951236906,46.6170151248654,40.91198688407924,77.44923910292135,-3.2937995905522897,87.52900200894464,-46.6170151248654,74.15543951236906,-77.44923910292135,40.91198688407925,-87.52900200894464,-3.2937995905522754,-74.15543951236907,-46.61701512486539,-40.9119868840793,-77.44923910292134,3.2937995905522683,-87.52900200894463
301,46.45891407279011,-74.38271012520742,77.4259548818783,-41.18785953436857,87.64677360715866,3.043244756670873,74.38271012520742,46.4589140727901,41.18785953436857,77.42595488187828,-3.043244756670852,87.64677360715868,-46.4589140727901,74.38271012520742,-77.42595488187828,41.18785953436859,-87.64677360715868,-3.0432447566708376,-74.38271012520744,-46.458914072790094,-41.18785953436863,-77.42595488187828,3.0432447566708305,-87.64677360715866
302,46.30002570828945,-74.60960018361585,77.40179855105919,-41.46379627106673,87.76382197935618,2.7921983674433264,74.60960018361585,46.300025708289446,41.46379627106673,77.40179855105919,-2.792198367443305,87.76382197935618,-46.300025708289446,74.60960018361585,-77.40179855105919,41.46379627106675,-87.76382197935618,-2.792198367443291,-74.60960018361587,-46.30002570828944,-41.463796271066784,-77.40179855105916,2.792198367443291,-87.76382197935618
303,46.140351003408846,-74.83610753485253,77.37676987590913,-41.739794743821925,87.88014574723076,2.5406623410566027,74.83610753485253,46.14035100340884,41.73979474382193,77.37676987590913,-2.5406623410565743,87.88014574723076,-46.14035100340884,74.83610753485253,-77.37676987590913,41.73979474382193,-87.88014574723076,-2.540662341056567,-74.83610753485254,-46.14035100340883,-41.73979474382197,-77.3767698759091,2.54066234105656,-87.88014574723076
304,45.97989093136461,-75.06223002914898,77.35086862437396,-42.01585260427187,87.99574353563646,2.288638595224988,75.06223002914898,45.9798909313646,42.01585260427187,77.35086862437396,-2.2886385952249597,87.99574353563648,-45.9798909313646,75.06223002914898,-77.35086862437396,42.01585260427188,-87.99574353563648,-2.2886385952249526,-75.06223002914899,-45.979890931364594,-42.01585260427193,-77.35086862437393,2.2886385952249455,-87.99574353563646
305,45.81864646654093,-75.2879655196715,77.3240945668783,-42.29196750601195,88.11061397255287,2.036129047206792,75.2879655196715,45.818646466540926,42.29196750601196,77.3240945668783,-2.036129047206771,88.11061397255288,-45.818646466540926,75.2879655196715,-77.3240945668783,42.29196750601196,-88.11061397255288,-2.0361290472067637,-75.28796551967152,-45.81864646654092,-42.29196750601201,-77.32409456687827,2.0361290472067566,-88.11061397255287
306,45.65661858448717,-75.51331186248278,77.296447476304,-42.56813710456331,88.22475568905047,1.7831356138212087,75.51331186248278,45.65661858448716,42.56813710456332,77.296447476304,-1.7831356138211802,88.22475568905048,-45.65661858448716,75.51331186248278,-77.29644747630398,42.568137104563334,-88.22475568905048,-1.7831356138211731,-75.5133118624828,-45.656618584487155,-42.56813710456337,-77.29644747630397,1.783135613821166,-88.22475568905047
307,45.49380826191538,-75.73826691650386,77.26792712796902,-42.844359057341165,88.33816731925654,1.5296602114651634,75.73826691650386,45.493808261915376,42.84435905734117,77.26792712796902,-1.529660211465135,88.33816731925654,-45.493808261915376,75.73826691650386,-77.26792712796902,42.84435905734118,-88.33816731925656,-1.5296602114651279,-75.73826691650387,-45.49380826191537,-42.84435905734122,-77.26792712796899,1.5296602114651208,-88.33816731925654
308,45.33021647669825,-75.96282854347595,77.23853329960659,-43.12063102362272,88.45084750032098,1.2757047561306294,75.96282854347595,45.33021647669824,43.12063102362273,77.23853329960659,-1.275704756130601,88.45084750032096,-45.33021647669824,75.96282854347595,-77.23853329960657,43.12063102362275,-88.45084750032098,-1.2757047561305939,-75.96282854347596,-45.33021647669823,-43.12063102362278,-77.23853329960656,1.2757047561305868,-88.45084750032098
309,45.16584420786733,-76.1869946079226,77.20826577134466,-43.396950664515366,88.56279487238268,1.0212711634220426,76.1869946079226,45.16584420786732,43.39695066451537,77.20826577134464,-1.0212711634220213,88.5627948723827,-45.16584420786732,76.1869946079226,-77.20826577134464,43.39695066451537,-88.5627948723827,-1.0212711634220142,-76.18699460792261,-45.165844207867316,-43.396950664515415,-77.20826577134463,1.021271163422007,-88.56279487238268
310,45.00069243561179,-76.41076297711159,77.17712432568582,-43.673315642924216,88.67400807853599,0.7663613485742289,76.41076297711159,45.00069243561178,43.67331564292422,77.17712432568581,-0.7663613485742005,88.674008078536,-45.00069243561178,76.41076297711159,-77.17712432568581,43.67331564292422,-88.674008078536,-0.7663613485741934,-76.4107629771116,-45.000692435611775,-43.673315642924265,-77.1771243256858,0.7663613485741934,-88.67400807853599
311,44.834762141277274,-76.63413152101744,77.14510874748763,-43.94972362352028,88.78448576479754,0.5109772264701888,76.63413152101744,44.83476214127727,43.949723623520285,77.14510874748763,-0.5109772264701604,88.78448576479755,-44.83476214127727,76.63413152101744,-77.14510874748763,43.949723623520285,-88.78448576479755,-0.5109772264701533,-76.63413152101745,-44.83476214127726,-43.94972362352033,-77.1451087474876,0.5109772264701462,-88.78448576479754
312,44.66805430736508,-76.85709811228375,77.11221882394295,-44.22617227270821,88.8942265800733,0.25512071165919536,76.85709811228375,44.668054307365075,44.226172272708226,77.11221882394295,-0.25512071165916694,88.8942265800733,-44.668054307365075,76.85709811228375,-77.11221882394294,44.22617227270824,-88.89422658007331,-0.25512071165915984,-76.85709811228377,-44.66805430736507,-44.22617227270827,-77.11221882394292,0.25512071165915984,-88.89422658007331
313,44.500569917532005,-77.0796606261857,77.07845434456115,-44.502659258593965,89.00322917612597,-0.0012062816245617114,77.0796606261857,44.500569917532,44.50265925859398,77.07845434456114,0.001206281624590133,89.00322917612597,-44.500569917532,77.0796606261857,-77.07845434456112,44.502659258593994,-89.00322917612598,0.0012062816245972385,-77.07966062618571,-44.50056991753199,-44.50265925859402,-77.07845434456112,-0.0012062816245972385,-89.00322917612598
314,44.33230995659015,-77.30181694059262,77.04381510114918,-44.77918225095242,89.11149220754255,-0.2580018394434447,77.30181694059262,44.332309956590144,44.77918225095242,77.04381510114916,0.258001839443466,89.11149220754257,-44.332309956590144,77.30181694059262,-77.04381510114916,44.77918225095243,-89.11149220754257,0.2580018394434731,-77.30181694059263,-44.33230995659014,-44.779182250952466,-77.04381510114915,-0.2580018394434802,-89.11149220754255
315,44.163275410507275,-77.5235649359308,77.00830088779333,-45.055738921194994,89.21901433170227,-0.5152640481374817,77.5235649359308,44.16327541050727,45.055738921195,77.00830088779333,0.515264048137503,89.21901433170227,-44.16327541050727,77.5235649359308,-77.00830088779333,45.055738921195015,-89.21901433170227,0.5152640481375101,-77.52356493593082,-44.16327541050726,-45.055738921195044,-77.0083008877933,-0.5152640481375172,-89.21901433170225
316,43.99346726640732,-77.7449024951465,76.97191150084113,-45.3323269423374,89.32579420874472,-0.7729909943053741,77.7449024951465,43.993467266407315,45.33232694233742,76.97191150084112,0.7729909943054025,89.32579420874472,-43.993467266407315,77.7449024951465,-76.97191150084112,45.33232694233743,-89.32579420874472,0.7729909943054096,-77.74490249514652,-43.99346726640731,-45.33232694233746,-76.9719115008411,-0.7729909943054167,-89.32579420874471
