,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y,conj_curve_13_x,conj_curve_13_y,conj_curve_14_x,conj_curve_14_y,conj_curve_15_x,conj_curve_15_y,conj_curve_16_x,conj_curve_16_y,conj_curve_17_x,conj_curve_17_y,conj_curve_18_x,conj_curve_18_y,conj_curve_19_x,conj_curve_19_y,conj_curve_20_x,conj_curve_20_y,conj_curve_21_x,conj_curve_21_y,conj_curve_22_x,conj_curve_22_y,conj_curve_23_x,conj_curve_23_y,conj_curve_24_x,conj_curve_24_y
277,-89.5513015134964,32.320202589156054,-94.86499888133089,8.041336046349588,-93.71380334722576,-16.78553425907946,-86.17616698438971,-40.468498144159184,-72.76576725441694,-61.393600758069695,-54.39650073717172,-78.1348309380401,-32.32020258915606,-89.5513015134964,-8.041336046349599,-94.86499888133089,16.785534259079444,-93.71380334722576,40.46849814415917,-86.17616698438971,61.39360075806968,-72.76576725441696,78.1348309380401,-54.39650073717172,89.5513015134964,-32.32020258915607,94.86499888133089,-8.041336046349628,93.71380334722576,16.78553425907944,86.17616698438972,40.468498144159135,72.76576725441697,61.39360075806968,54.39650073717176,78.13483093804007,32.32020258915607,89.5513015134964,8.041336046349631,94.86499888133089,-16.785534259079398,93.71380334722576,-40.46849814415916,86.17616698438971,-61.39360075806967,72.76576725441697,-78.13483093804007,54.39650073717177
278,-89.45183713313877,33.0160286140077,-94.94901669485719,8.739195650303728,-93.9755776794902,-16.133199054764773,-86.59785834725099,-39.906142905623106,-73.318638078374,-60.959549065482484,-55.04287378923411,-77.85866269694723,-33.01602861400771,-89.45183713313877,-8.739195650303738,-94.94901669485719,16.13319905476476,-93.9755776794902,39.9061429056231,-86.59785834725098,60.95954906548246,-73.31863807837401,77.85866269694723,-55.042873789234115,89.45183713313877,-33.016028614007716,94.94901669485719,-8.73919565030377,93.97557767949019,16.133199054764756,86.59785834725099,39.90614290562306,73.31863807837402,60.95954906548246,55.04287378923415,77.8586626969472,33.016028614007716,89.45183713313877,8.739195650303774,94.94901669485719,-16.133199054764713,93.97557767949021,-39.906142905623085,86.59785834725099,-60.95954906548246,73.31863807837402,-77.8586626969472,55.042873789234164
279,-89.34773701274652,33.71011051051726,-95.02810531372808,9.436570373456988,-94.23246527894827,-15.480056439884493,-87.01503846192001,-39.34174298885068,-73.86768057286203,-60.522354768431,-55.686362324877415,-77.57846808846301,-33.71011051051727,-89.34773701274652,-9.436570373456998,-95.02810531372808,15.480056439884478,-94.23246527894827,39.341742988850676,-87.01503846192001,60.52235476843098,-73.86768057286204,77.57846808846301,-55.68636232487742,89.34773701274652,-33.710110510517275,95.02810531372808,-9.43657037345703,94.23246527894827,15.480056439884475,87.01503846192003,39.34174298885064,73.86768057286206,60.52235476843097,55.68636232487746,77.57846808846298,33.710110510517275,89.34773701274652,9.436570373457034,95.02810531372808,-15.480056439884429,94.23246527894828,-39.34174298885067,87.01503846192003,-60.52235476843097,73.86768057286206,-77.57846808846298,55.686362324877464
280,-89.23903534523451,34.40242306588514,-95.10229124021035,10.133427012337513,-94.48448315113308,-14.826145345820983,-87.42771367829721,-38.77534040002544,-74.41288999941352,-60.08206008524794,-56.326950840184914,-77.29428666595967,-34.402423065885145,-89.23903534523451,-10.133427012337524,-95.10229124021035,14.826145345820969,-94.48448315113308,38.77534040002544,-87.42771367829721,60.08206008524792,-74.41288999941354,77.29428666595967,-56.32695084018492,89.23903534523451,-34.40242306588515,95.10229124021033,-10.133427012337549,94.48448315113308,14.826145345820965,87.42771367829721,38.77534040002539,74.41288999941355,60.08206008524792,56.32695084018496,77.29428666595965,34.40242306588515,89.23903534523451,10.133427012337552,95.10229124021033,-14.826145345820922,94.48448315113309,-38.77534040002542,87.42771367829721,-60.0820600852479,74.41288999941355,-77.29428666595965,56.32695084018496
281,-89.12576627272855,35.0929415253182,-95.17160104605315,10.82973281901889,-94.73164848659636,-14.171504281916878,-87.83589063422914,-38.20697678555816,-74.95426199081167,-59.63870696127814,-56.964624260495015,-77.00615781521023,-35.09294152531821,-89.12576627272855,-10.8297328190189,-95.17160104605315,14.171504281916864,-94.73164848659636,38.206976785558155,-87.83589063422913,59.63870696127812,-74.95426199081169,77.00615781521023,-56.964624260495015,89.12576627272855,-35.09294152531822,95.17160104605315,-10.829732819018925,94.73164848659636,14.17150428191686,87.83589063422914,38.20697678555811,74.9542619908117,59.63870696127812,56.96462426049506,77.00615781521022,35.09294152531822,89.12576627272855,10.829732819018929,95.17160104605315,-14.171504281916818,94.73164848659636,-38.20697678555814,87.83589063422914,-59.63870696127812,74.9542619908117,-77.0061578152102,56.964624260495064
282,-89.0079638831496,35.78164158686658,-95.23606136785227,11.525455497016953,-94.97397865536865,-13.5161713382386,-88.23957624944234,-37.636693433322456,-75.491792544911,-59.19233706850207,-57.59936793452984,-76.71412075242536,-35.781641586866584,-89.0079638831496,-11.525455497016964,-95.23606136785227,13.516171338238586,-94.97397865536865,37.63669343332245,-88.23957624944232,59.19233706850205,-75.49179254491101,76.71412075242536,-57.599367934529845,89.0079638831496,-35.78164158686659,95.23606136785227,-11.525455497016996,94.97397865536865,13.516171338238582,88.23957624944234,37.63669343332241,75.49179254491102,59.19233706850204,57.59936793452988,76.71412075242533,35.78164158686659,89.0079638831496,11.525455497017,95.23606136785227,-13.51617133823854,94.97397865536867,-37.636693433322435,88.23957624944232,-59.19233706850203,75.49179254491102,-76.71412075242533,57.59936793452989
283,-88.88566220689907,36.46849939628709,-95.29569890251888,12.220563197186166,-95.21149120152053,-12.860184188367437,-88.63877771956729,-37.06453127394304,-76.02547801853163,-58.74299180523344,-58.23116762857585,-76.41821452238109,-36.4684993962871,-88.88566220689907,-12.220563197186177,-95.29569890251888,12.860184188367423,-95.21149120152053,37.06453127394303,-88.63877771956727,58.742991805233416,-76.02547801853164,76.41821452238109,-58.23116762857585,88.88566220689907,-36.46849939628711,95.29569890251886,-12.220563197186209,95.21149120152054,12.86018418836742,88.6387777195673,37.06453127394299,76.02547801853166,58.74299180523341,58.231167628575896,76.41821452238106,36.46849939628711,88.88566220689907,12.220563197186213,95.29569890251886,-12.860184188367377,95.21149120152054,-37.06453127394302,88.63877771956729,-58.742991805233395,76.02547801853166,-76.41821452238106,58.2311676285759
284,-88.75889521364262,37.153491541937235,-95.35054040285135,12.915024513619954,-95.44420383782415,-12.203580092213379,-89.03350251025375,-36.490530882132035,-76.55531512142923,-58.2907122958869,-58.86000952071933,-76.11847799663377,-37.15349154193724,-88.75889521364262,-12.915024513619965,-95.35054040285135,12.203580092213365,-95.44420383782415,36.49053088213203,-89.03350251025375,58.29071229588688,-76.55531512142926,76.11847799663377,-58.86000952071933,88.75889521364262,-37.15349154193725,95.35054040285135,-12.91502451361999,95.44420383782415,12.203580092213357,89.03350251025377,36.49053088213199,76.55531512142926,58.29071229588687,58.86000952071937,76.11847799663376,37.15349154193725,88.75889521364262,12.915024513619993,95.35054040285135,-12.203580092213315,95.44420383782415,-36.490530882132006,89.03350251025375,-58.29071229588687,76.55531512142926,-76.11847799663376,58.86000952071939
285,-88.62769680919182,37.83659504969649,-95.40061267320883,13.608808479552206,-95.67213444051339,-11.5463958988542,-89.42375835137463,-35.91473247807513,-77.0813009103376,-57.8355393908169,-59.48588019513372,-75.8149498718224,-37.8365950496965,-88.62769680919182,-13.608808479552216,-95.40061267320883,11.546395898854186,-95.67213444051339,35.91473247807512,-89.42375835137462,57.83553939081688,-77.08130091033763,75.8149498718224,-59.485880195133724,88.62769680919182,-37.836595049696506,95.40061267320883,-13.608808479552241,95.67213444051339,11.546395898854186,89.42375835137464,35.91473247807508,77.08130091033763,57.83553939081687,59.48588019513377,75.81494987182236,37.836595049696506,88.62769680919182,13.608808479552245,95.40061267320883,-11.546395898854144,95.67213444051342,-35.91473247807511,89.42375835137463,-57.835539390816855,77.08130091033763,-75.81494987182236,59.485880195133774
286,-88.49210083248141,38.5177873779188,-95.44594256528504,14.301884563264046,-95.89530104414237,-10.888668049395413,-89.80955323131933,-35.337175928863346,-77.60343278308599,-57.377513666223564,-60.1087666364217,-75.50766866805527,-38.51778737791881,-88.49210083248141,-14.301884563264057,-95.44594256528502,10.888668049395399,-95.89530104414237,35.33717592886333,-89.80955323131933,57.377513666223535,-77.60343278308602,75.50766866805526,-60.108766636421706,88.49210083248141,-38.517787377918815,95.44594256528502,-14.301884563264078,95.89530104414239,10.888668049395392,89.80955323131934,35.337175928863296,77.60343278308602,57.377513666223535,60.10876663642175,75.50766866805523,38.517787377918815,88.49210083248141,14.301884563264085,95.44594256528501,-10.88866804939535,95.89530104414239,-35.337175928863324,89.80955323131934,-57.377513666223535,77.60343278308602,-75.50766866805523,60.10876663642175
287,-88.35214105264082,39.1970464124157,-95.48655697398102,14.994222663995885,-96.11372183654079,-10.230432579850707,-90.19089539137566,-34.75790074996969,-78.1217084727901,-56.916675424125074,-60.72865622401133,-75.19667272737976,-39.19704641241571,-88.35214105264082,-14.994222663995892,-95.48655697398101,10.230432579850692,-96.11372183654079,34.75790074996969,-90.19089539137565,56.91667542412507,-78.12170847279012,75.19667272737976,-60.72865622401133,88.35214105264082,-39.197046412415716,95.48655697398101,-14.994222663995917,96.1137218365408,10.230432579850692,90.19089539137568,34.75790074996964,78.12170847279013,56.91667542412506,60.728656224011374,75.19667272737972,39.197046412415716,88.3521410526408,14.994222663995924,95.486556973981,-10.230432579850643,96.1137218365408,-34.75790074996967,90.19089539137565,-56.916675424125046,78.12170847279013,-75.19667272737972,60.728656224011374
288,-88.20785116615798,39.87435046147137,-95.52248283337559,15.685793107866349,-96.32741515386533,-9.571725124041016,-90.56779332019937,-34.176946106768675,-78.63612604211696,-56.45306469239394,-61.34553672660692,-74.88200021233301,-39.87435046147138,-88.20785116615798,-15.68579310786636,-95.52248283337558,9.571725124041002,-96.32741515386532,34.17694610676867,-90.56779332019937,56.45306469239391,-78.63612604211698,74.882000212333,-61.34553672660693,88.20785116615798,-39.87435046147139,95.52248283337558,-15.685793107866388,96.32741515386532,9.571725124040995,90.56779332019939,34.176946106768625,78.63612604211698,56.45306469239391,61.345536726606966,74.88200021233297,39.87435046147139,88.20785116615797,15.685793107866395,95.52248283337556,-9.571725124040952,96.32741515386533,-34.17694610676865,90.56779332019937,-56.45306469239391,78.63612604211698,-74.88200021233297,61.34553672660697
289,-88.05926479413445,40.54967825088947,-95.55374711279185,16.376566643798373,-96.53639947574582,-8.912580916511594,-90.94025574837089,-33.59435081609767,-79.14668387762285,-55.98672122485634,-61.95939629669419,-74.56368910457249,-40.54967825088948,-88.05926479413445,-16.376566643798384,-95.55374711279185,8.91258091651158,-96.53639947574582,33.594350816097666,-90.94025574837089,55.98672122485633,-79.14668387762288,74.56368910457249,-61.959396296694194,88.05926479413445,-40.549678250889485,95.55374711279184,-16.376566643798416,96.53639947574584,8.912580916511573,90.9402557483709,33.59435081609762,79.14668387762288,55.986721224856325,61.95939629669424,74.56368910457246,40.549678250889485,88.05926479413444,16.37656664379842,95.55374711279184,-8.91258091651153,96.53639947574584,-33.594350816097645,90.94025574837089,-55.98672122485631,79.14668387762288,-74.56368910457246,61.95939629669424
290,-87.90641547962977,41.22300891907333,-95.58037681295879,17.066514439454313,-96.74069342052567,-8.253034795464878,-91.30829164303859,-33.01015334785802,-79.65338068416489,-55.51768450145233,-62.570223465100774,-74.24177720358426,-41.22300891907334,-87.90641547962977,-17.066514439454323,-95.58037681295879,8.253034795464863,-96.74069342052567,33.010153347858015,-91.30829164303859,55.51768450145231,-79.6533806841649,74.24177720358425,-62.57022346510078,87.90641547962977,-41.223008919073344,95.58037681295879,-17.066514439454355,96.74069342052567,8.253034795464863,91.3082916430386,33.01015334785797,79.65338068416492,55.5176845014523,62.570223465100824,74.24177720358423,41.223008919073344,87.90641547962976,17.06651443945436,95.58037681295879,-8.253034795464814,96.74069342052567,-33.010153347858,91.30829164303859,-55.5176845014523,79.65338068416492,-74.24177720358423,62.57022346510083
291,-87.74933668509338,41.89432201214004,-95.60239896226608,17.755608077181208,-96.94031574059467,-7.59312120570781,-91.67191020264809,-32.424391826653945,-80.15621547938557,-55.04599372845463,-63.17800713561215,-73.91630212546687,-41.894322012140044,-87.74933668509338,-17.75560807718122,-95.60239896226607,7.593121205707796,-96.94031574059466,32.424391826653945,-91.67191020264808,55.045993728454604,-80.1562154793856,73.91630212546687,-63.17800713561215,87.74933668509338,-41.89432201214005,95.60239896226608,-17.755608077181243,96.94031574059467,7.593121205707789,91.67191020264809,32.42439182665389,80.1562154793856,55.045993728454604,63.17800713561219,73.91630212546683,41.89432201214005,87.74933668509337,17.755608077181247,95.60239896226607,-7.593121205707746,96.94031574059467,-32.424391826653924,91.67191020264809,-55.04599372845459,80.1562154793856,-73.91630212546683,63.17800713561219
292,-87.58806178988328,42.56359747906804,-95.61984061311144,18.443819549965923,-97.13528531781405,-6.932874201613423,-92.03112085175646,-31.837104033469156,-80.65518758826985,-54.571687838746,-63.78273657964229,-73.58730130179052,-42.563597479068044,-87.58806178988328,-18.443819549965934,-95.61984061311142,6.932874201613409,-97.13528531781405,31.83710403346915,-92.03112085175646,54.57168783874598,-80.65518758826988,73.5873013017905,-63.78273657964229,87.58806178988328,-42.56359747906805,95.61984061311144,-18.443819549965966,97.13528531781405,6.9328742016134015,92.03112085175647,31.837104033469107,80.65518758826988,54.57168783874597,63.78273657964233,73.58730130179049,42.56359747906805,87.58806178988327,18.44381954996597,95.61984061311142,-6.932874201613359,97.13528531781407,-31.83710403346913,92.03112085175646,-54.57168783874597,80.65518758826988,-73.58730130179049,63.78273657964234
293,-87.42262408786907,43.23081566688019,-95.63272883833856,19.131121257402746,-97.3256211590321,-6.272327450093968,-92.38593323593126,-31.248327407378014,-81.15029663777509,-54.09480549215189,-64.38440143096057,-73.2548119785285,-43.2308156668802,-87.42262408786907,-19.131121257402754,-95.63272883833855,6.272327450093954,-97.3256211590321,31.248327407378,-92.38593323593125,54.094805492151885,-81.15029663777511,73.2548119785285,-64.38440143096057,87.42262408786907,-43.230815666880204,95.63272883833855,-19.131121257402786,97.32562115903211,6.272327450093954,92.38593323593128,31.248327407377957,81.15029663777511,54.09480549215188,64.38440143096061,73.25481197852847,43.230815666880204,87.42262408786905,19.131121257402793,95.63272883833855,-6.272327450093904,97.3256211590321,-31.24832740737799,92.38593323593126,-54.09480549215186,81.15029663777511,-73.25481197852847,64.38440143096061
294,-87.25305678511815,43.89595731586235,-95.64109072776475,19.817486001673718,-97.51134239168968,-5.6115142335848915,-92.73635721673347,-30.65809904729044,-81.64154255153325,-53.61538507582732,-64.98299168047433,-72.91887121505971,-43.895957315862354,-87.25305678511815,-19.817486001673725,-95.64109072776475,5.611514233584877,-97.51134239168967,30.658099047290428,-92.73635721673345,53.61538507582729,-81.64154255153326,72.91887121505971,-64.98299168047433,87.25305678511815,-43.89595731586236,95.64109072776475,-19.81748600167375,97.51134239168967,5.61151423358487,92.73635721673347,30.658099047290385,81.64154255153328,53.61538507582729,64.98299168047436,72.9188712150597,43.89595731586236,87.25305678511813,19.817486001673757,95.64109072776473,-5.611514233584828,97.51134239168968,-30.658099047290417,92.73635721673345,-53.61538507582729,81.64154255153326,-72.9188712150597,64.98299168047437
295,-87.07939299766397,44.55900355481696,-95.64495338479664,20.502886983541586,-97.69246825951424,-4.95046745303938,-93.08240286678311,-30.066455713730008,-82.1289255446246,-53.133464704697275,-65.57849767106664,-72.57951588324151,-44.55900355481697,-87.07939299766397,-20.502886983541597,-95.64495338479664,4.950467453039366,-97.69246825951424,30.06645571373,-93.08240286678311,53.133464704697246,-82.1289255446246,72.57951588324151,-65.57849767106664,87.07939299766397,-44.559003554816975,95.64495338479662,-20.50288698354162,97.69246825951424,4.950467453039359,93.08240286678313,30.066455713729958,82.12892554462461,53.133464704697246,65.57849767106669,72.57951588324147,44.559003554816975,87.07939299766396,20.502886983541625,95.64495338479662,-4.950467453039316,97.69246825951426,-30.066455713729983,93.08240286678311,-53.133464704697246,82.12892554462461,-72.57951588324147,65.57849767106669
296,-86.90166574935418,45.21993589635412,-95.64434392313294,21.187297798358276,-97.86901811830184,-4.2892196309305675,-93.42408046490806,-29.4734338306421,-82.6124461184236,-52.6490822219477,-66.17091009249086,-72.23678266654977,-45.21993589635413,-86.90166574935418,-21.187297798358287,-95.64434392313294,4.289219630930553,-97.86901811830182,29.473433830642087,-93.42408046490806,52.649082221947694,-82.61244611842362,72.23678266654977,-66.17091009249086,86.90166574935418,-45.21993589635413,95.64434392313292,-21.18729779835832,97.86901811830184,4.289219630930553,93.42408046490807,29.473433830642044,82.61244611842363,52.64908222194768,66.17091009249089,72.23678266654973,45.21993589635414,86.90166574935417,21.187297798358323,95.64434392313292,-4.2892196309305035,97.86901811830184,-29.473433830642076,93.42408046490806,-52.649082221947666,82.61244611842363,-72.23678266654973,66.1709100924909
297,-86.71990796977751,45.87873623221925,-95.63928946355271,21.8706924320883,-98.04101143178555,-3.6278029142613164,-93.76140049137419,-28.879069487231824,-83.09210505551619,-52.16227519956629,-66.7602199763209,-71.89070805928587,-45.878736232219254,-86.71990796977751,-21.870692432088312,-95.6392894635527,3.627802914261302,-98.04101143178553,28.87906948723181,-93.76140049137419,52.16227519956628,-83.09210505551621,71.89070805928587,-66.76021997632091,86.71990796977751,-45.878736232219254,95.6392894635527,-21.870692432088333,98.04101143178555,3.627802914261295,93.7614004913742,28.879069487231767,83.09210505551621,52.16227519956627,66.76021997632094,71.89070805928584,45.87873623221926,86.7199079697775,21.87069243208834,95.63928946355269,-3.6278029142612525,98.04101143178555,-28.879069487231796,93.76140049137419,-52.16227519956625,83.09210505551621,-71.89070805928583,66.76021997632094
298,-86.53415249226823,46.53538682865751,-95.62981713078798,22.553045257347648,-98.20846776758954,-2.9662490775809403,-94.09437362319653,-28.283398439830783,-83.5679034146873,-51.67308093893202,-67.34641869095722,-71.54132836584886,-46.535386828657515,-86.53415249226823,-22.55304525734766,-95.62981713078798,2.966249077580926,-98.20846776758954,28.283398439830776,-94.09437362319653,51.67308093893201,-83.5679034146873,71.54132836584886,-67.34641869095722,86.53415249226823,-46.535386828657515,95.62981713078798,-22.55304525734769,98.20846776758955,2.966249077580919,94.09437362319653,28.283398439830734,83.56790341468731,51.673080938932,67.34641869095726,71.54132836584881,46.53538682865752,86.53415249226822,22.553045257347694,95.62981713078798,-2.9662490775808763,98.20846776758954,-28.283398439830755,94.09437362319653,-51.67308093893199,83.56790341468731,-71.54132836584881,67.34641869095728
299,-86.34443205198612,47.1898703218168,-95.61595405047942,23.234331029460343,-98.3714067932677,-2.3045895260063602,-94.42301072953094,-27.68645611379001,-84.03984252597975,-51.1815364714509,-67.92949793668942,-71.18867970007058,-47.189870321816805,-86.34443205198612,-23.234331029460353,-95.6159540504794,2.304589526006346,-98.3714067932677,27.68645611379,-94.42301072953094,51.181536471450876,-84.03984252597976,71.18867970007057,-67.92949793668943,86.34443205198612,-47.189870321816805,95.6159540504794,-23.234331029460378,98.37140679326771,2.304589526006339,94.42301072953094,27.68645611378996,84.03984252597978,51.18153647145087,67.92949793668946,71.18867970007055,47.18987032181681,86.3444320519861,23.23433102946038,95.6159540504794,-2.3045895260062963,98.3714067932677,-27.68645611378998,94.42301072953094,-51.181536471450855,84.03984252597976,-71.18867970007054,67.92949793668947
300,-86.15077928407088,47.84216971318886,-95.59772734621359,23.914524882532536,-98.52984827242597,-1.6428552982474045,-94.74732286714557,-27.08827760539856,-84.50792398582347,-50.6876785592371,-68.50944974081506,-70.83279798461302,-47.842169713188866,-86.15077928407088,-23.914524882532547,-95.59772734621357,1.6428552982473903,-98.52984827242597,27.088277605398545,-94.74732286714557,50.68767855923707,-84.50792398582348,70.83279798461301,-68.50944974081506,86.15077928407088,-47.842169713188866,95.59772734621359,-23.91452488253258,98.52984827242597,1.6428552982473903,94.74732286714558,27.088277605398495,84.50792398582348,50.68767855923707,68.50944974081509,70.83279798461298,47.84216971318887,86.15077928407086,23.914524882532582,95.59772734621357,-1.6428552982473406,98.52984827242597,-27.08827760539853,94.74732286714557,-50.68767855923707,84.50792398582348,-70.83279798461297,68.5094497408151
301,-85.95322672186974,48.49226836508857,-95.57516413664105,24.59360232554463,-98.68381206092693,-0.981077069635667,-95.06732127597088,-26.488897683826835,-84.97214965223407,-50.19154369583835,-69.08626645281423,-70.47371895042623,-48.49226836508858,-85.95322672186974,-24.59360232554464,-95.57516413664105,0.9810770696356528,-98.68381206092693,26.488897683826828,-95.06732127597088,50.19154369583833,-84.97214965223408,70.47371895042623,-69.08626645281424,85.95322672186974,-48.49226836508858,95.57516413664105,-24.593602325544673,98.68381206092693,0.9810770696356528,95.0673212759709,26.488897683826778,84.9721496522341,50.19154369583832,69.08626645281427,70.4737189504262,48.492268365088584,85.95322672186973,24.593602325544676,95.57516413664105,-0.981077069635603,98.68381206092693,-26.488897683826806,95.06732127597088,-50.191543695838305,84.97214965223408,-70.4737189504262,69.08626645281427
302,-85.75180679523662,49.140149996172056,-95.54829153267336,25.27153923846226,-98.833318103176,-0.31928515515551226,-95.38301737472784,-25.888350793093124,-85.43252164008109,-49.69316810700392,-69.65994073958025,-70.11147813626556,-49.14014999617206,-85.75180679523662,-25.27153923846227,-95.54829153267335,0.31928515515549805,-98.83331810317598,25.888350793093117,-95.38301737472784,49.6931681070039,-85.43252164008112,70.11147813626556,-69.65994073958026,85.75180679523662,-49.14014999617206,95.54829153267335,-25.271539238462303,98.83331810317598,0.31928515515549094,95.38301737472784,25.888350793093068,85.43252164008112,49.69316810700389,69.65994073958029,70.11147813626553,49.14014999617207,85.7518067952366,25.271539238462307,95.54829153267335,-0.3192851551554483,98.833318103176,-25.888350793093096,95.38301737472784,-49.69316810700389,85.43252164008112,-70.11147813626552,69.65994073958029
303,-85.54655182890113,49.78579867699517,-95.51713663475816,25.948311868368272,-98.9783864284881,0.34249048752496236,-95.69442275663397,-25.286671054050906,-85.88904231642609,-49.192587751492916,-70.23046558070726,-69.74611088826568,-49.78579867699518,-85.54655182890113,-25.948311868368283,-95.51713663475816,-0.3424904875249766,-98.97838642848808,25.2866710540509,-95.69442275663397,49.192587751492894,-85.8890423164261,69.74611088826568,-70.23046558070726,85.54655182890113,-49.78579867699518,95.51713663475816,-25.948311868368314,98.9783864284881,-0.3424904875249766,95.69442275663398,25.286671054050856,85.8890423164261,49.19258775149289,70.23046558070732,69.74611088826565,49.785798676995185,85.54655182890112,25.948311868368318,95.51713663475816,0.3424904875250263,98.9783864284881,-25.286671054050878,95.69442275663397,-49.19258775149287,85.8890423164261,-69.74611088826565,70.23046558070732
304,-85.33749404090692,50.42919882561038,-95.4817265302311,26.623896825613837,-99.11903714753373,1.0042202550215151,-96.00154918518567,-24.683892266398097,-86.34171429592843,-48.68983832192333,-70.79783426383301,-69.3776523595718,-50.429198825610385,-85.33749404090692,-26.623896825613844,-95.48172653023109,-1.0042202550215293,-99.11903714753373,24.683892266398082,-96.00154918518565,48.689838321923325,-86.34171429592845,69.37765235957178,-70.79783426383301,85.33749404090692,-50.429198825610385,95.48172653023109,-26.623896825613876,99.11903714753373,-1.0042202550215364,96.00154918518567,24.68389226639804,86.34171429592845,48.68983832192332,70.79783426383305,69.37765235957177,50.42919882561039,85.3374940409069,26.62389682561388,95.48172653023109,1.0042202550215862,99.11903714753373,-24.683892266398075,96.00154918518565,-48.689838321923304,86.34171429592845,-69.37765235957175,70.79783426383305
305,-85.12466554111727,51.07033520320394,-95.44208829074316,27.29827107999104,-99.25529044886335,1.6658748952026983,-96.30440859001642,-24.08004791070529,-86.79054043631996,-48.18495524565939,-71.3620403800379,-69.00613751002537,-51.070335203203946,-85.12466554111727,-27.298271079991046,-95.44208829074316,-1.6658748952027125,-99.25529044886333,24.080047910705275,-96.30440859001641,48.18495524565937,-86.79054043631999,69.00613751002537,-71.3620403800379,85.12466554111727,-51.070335203203946,95.44208829074316,-27.29827107999107,99.25529044886333,-1.6658748952027196,96.30440859001644,24.080047910705233,86.79054043631999,48.18495524565936,71.36204038003794,69.00613751002533,51.07033520320395,85.12466554111725,27.298271079991075,95.44208829074316,1.6658748952027693,99.25529044886335,-24.08004791070526,96.30440859001641,-48.18495524565936,86.79054043631999,-69.00613751002533,71.36204038003794
306,-84.90809832978687,51.70919290977353,-95.39824896976246,27.971411956927454,-99.38716659550926,2.3274255041606295,-96.60301306283067,-23.47517115046226,-87.2355238339475,-47.67797368573571,-71.92307781930022,-68.6316011059032,-51.709192909773535,-84.90809832978687,-27.971411956927465,-95.39824896976245,-2.3274255041606438,-99.38716659550926,23.475171150462252,-96.60301306283066,47.6779736857357,-87.2355238339475,68.63160110590319,-71.92307781930022,84.90809832978687,-51.709192909773535,95.39824896976245,-27.971411956927497,99.38716659550926,-2.327425504160651,96.60301306283068,23.475171150462202,87.23552383394751,47.677973685735694,71.92307781930026,68.63160110590316,51.70919290977354,84.90809832978685,27.9714119569275,95.39824896976245,2.3274255041606935,99.38716659550926,-23.475171150462238,96.60301306283068,-47.67797368573568,87.2355238339475,-68.63160110590316,71.92307781930026
307,-84.68782429619833,52.34575737984623,-95.35023560014884,28.643297133702962,-99.51468592166387,2.9888435231844426,-96.89737485341175,-22.869294834141662,-87.67666781938277,-47.16892854181762,-72.4809407660072,-68.25407771970876,-52.34575737984624,-84.68782429619833,-28.643297133702973,-95.35023560014884,-2.988843523184457,-99.51468592166387,22.869294834141648,-96.89737485341173,47.16892854181759,-87.67666781938277,68.25407771970876,-72.4809407660072,84.68782429619833,-52.34575737984624,95.35023560014882,-28.643297133703,99.51468592166387,-2.988843523184457,96.89737485341175,22.869294834141606,87.67666781938279,47.16892854181759,72.48094076600722,68.25407771970872,52.34575737984625,84.68782429619831,28.64329713370301,95.35023560014882,2.9888435231845065,99.51468592166387,-22.869294834141634,96.89737485341173,-47.16892854181759,87.67666781938277,-68.2540777197087,72.48094076600724
308,-84.46387521736254,52.980014378236774,-95.29807519180073,29.313904635688836,-99.63786882943323,3.6501007357366078,-97.18750636570346,-22.26245149727942,-88.11397595309914,-46.657854451196435,-73.03562369452132,-67.8736017300146,-52.98001437823678,-84.46387521736254,-29.313904635688843,-95.29807519180072,-3.650100735736622,-99.63786882943322,22.262451497279407,-97.18750636570344,46.65785445119643,-88.11397595309916,67.8736017300146,-73.03562369452133,84.46387521736254,-52.98001437823678,95.29807519180072,-29.313904635688875,99.63786882943322,-3.650100735736629,97.18750636570346,22.262451497279358,88.11397595309916,46.657854451196414,73.03562369452138,67.87360173001456,52.98001437823679,84.46387521736253,29.31390463568888,95.29807519180072,3.6501007357366717,99.63786882943322,-22.262451497279393,97.18750636570346,-46.6578544511964,88.11397595309916,-67.87360173001454,73.03562369452138
