,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
101,69.62354542972881,2.2427897124129386,59.17436418747863,36.754085581160396,32.86945984856841,61.41715389989157,-2.242789712412934,69.62354542972881,-36.75408558116039,59.17436418747863,-61.41715389989156,32.869459848568425,-69.62354542972881,-2.24278971241293,-59.17436418747864,-36.75408558116038,-32.86945984856843,-61.41715389989156,2.2427897124129257,-69.62354542972881,36.75408558116035,-59.17436418747866,61.41715389989155,-32.86945984856843
102,69.76789410432086,2.2697414137232395,59.285897956022815,36.84960077646635,32.91829332785451,61.555639369746046,-2.269741413723235,69.76789410432086,-36.849600776466346,59.285897956022815,-61.55563936974604,32.91829332785452,-69.76789410432086,-2.269741413723231,-59.28589795602282,-36.84960077646634,-32.91829332785453,-61.55563936974604,2.2697414137232266,-69.76789410432086,36.84960077646631,-59.285897956022836,61.55563936974603,-32.91829332785453
103,69.91223262698257,2.2967862571813336,59.397376361663525,36.94519155927329,32.96704106770928,61.69416261884486,-2.296786257181329,69.91223262698257,-36.94519155927328,59.397376361663525,-61.69416261884484,32.967041067709296,-69.91223262698257,-2.296786257181325,-59.39737636166353,-36.945191559273276,-32.9670410677093,-61.69416261884484,2.2967862571813207,-69.91223262698257,36.945191559273255,-59.397376361663554,61.694162618844835,-32.9670410677093
104,70.056560952514,2.3239242451323276,59.50879936408392,37.04085790901217,33.01570304350184,61.83272360921624,-2.323924245132323,70.056560952514,-37.04085790901216,59.50879936408392,-61.83272360921623,33.01570304350185,-70.056560952514,-2.323924245132319,-59.50879936408393,-37.04085790901215,-33.01570304350186,-61.83272360921623,2.3239242451323148,-70.056560952514,37.040857909012125,-59.50879936408395,61.832723609216224,-33.01570304350186
105,70.20087903570838,2.3511553799151432,59.62016692296432,37.13659980510515,33.06427923060323,61.97132230287945,-2.351155379915139,70.20087903570838,-37.13659980510514,59.62016692296432,-61.97132230287944,33.06427923060325,-70.20087903570838,-2.351155379915135,-59.62016692296433,-37.136599805105135,-33.064279230603255,-61.97132230287944,2.3511553799151304,-70.20087903570838,37.13659980510511,-59.620166922964344,61.971322302879436,-33.064279230603255
106,70.34518683135198,2.378479663862491,59.73147899798214,37.23241722696557,33.11276960438641,62.109958661844615,-2.3784796638624868,70.34518683135198,-37.232417226965566,59.73147899798214,-62.10995866184461,33.11276960438642,-70.34518683135198,-2.3784796638624828,-59.731478997982144,-37.23241722696556,-33.11276960438643,-62.10995866184461,2.3784796638624783,-70.34518683135198,37.23241722696553,-59.73147899798216,62.1099586618446,-33.11276960438643
107,70.48948429422416,2.4058970993008844,59.84273554881188,37.328310153997926,33.16117414022623,62.24863264811276,-2.40589709930088,70.48948429422416,-37.32831015399792,59.84273554881188,-62.24863264811275,33.161174140226244,-70.48948429422416,-2.405897099300876,-59.84273554881189,-37.32831015399792,-33.16117414022625,-62.24863264811275,2.4058970993008715,-70.48948429422416,37.32831015399789,-59.8427355488119,62.248632648112746,-33.16117414022625
108,70.63377137909738,2.433407688550635,59.95393653512522,37.4242785655979,33.20949281349948,62.387344223675846,-2.4334076885506306,70.63377137909738,-37.4242785655979,59.95393653512522,-62.38734422367584,33.209492813499494,-70.63377137909738,-2.4334076885506266,-59.95393653512523,-37.42427856559789,-33.2094928134995,-62.38734422367584,2.433407688550622,-70.63377137909738,37.42427856559787,-59.95393653512525,62.38734422367583,-33.2094928134995
109,70.77804804073713,2.4610114339258398,60.06508191659086,37.5203224411523,33.25772559958483,62.52609335051669,-2.4610114339258353,70.77804804073713,-37.520322441152295,60.06508191659086,-62.52609335051668,33.257725599584845,-70.77804804073713,-2.461011433925831,-60.06508191659087,-37.52032244115229,-33.25772559958485,-62.52609335051668,2.461011433925827,-70.77804804073713,37.52032244115226,-60.065081916590884,62.526093350516675,-33.25772559958485
110,70.92231423390194,2.488708337734394,60.17617165287458,37.616441760039095,33.30587247386285,62.664879990608966,-2.4887083377343897,70.92231423390194,-37.61644176003909,60.17617165287458,-62.66487999060896,33.30587247386286,-70.92231423390194,-2.4887083377343853,-60.17617165287459,-37.61644176003908,-33.30587247386287,-62.66487999060896,2.4887083377343813,-70.92231423390194,37.61644176003905,-60.1761716528746,62.664879990608945,-33.30587247386287
111,71.06656991334339,2.516498402277973,60.28720570363926,37.712636501627365,33.35393341171602,62.80370410591723,-2.5164984022779686,71.06656991334339,-37.71263650162736,60.28720570363926,-62.80370410591722,33.35393341171604,-71.06656991334339,-2.516498402277964,-60.28720570363927,-37.71263650162735,-33.35393341171604,-62.80370410591722,2.51649840227796,-71.06656991334339,37.71263650162732,-60.28720570363929,62.80370410591721,-33.35393341171604
112,71.210815033806,2.5443816298520336,60.398184028544804,37.80890664527731,33.40190838852869,62.94256565839683,-2.544381629852029,71.210815033806,-37.808906645277304,60.398184028544804,-62.94256565839682,33.4019083885287,-71.210815033806,-2.5443816298520248,-60.39818402854481,-37.8089066452773,-33.40190838852871,-62.94256565839682,2.5443816298520208,-71.210815033806,37.80890664527727,-60.39818402854483,62.942565658396816,-33.40190838852871
113,71.35504955002737,2.5723580227458247,60.50910658724817,37.905252170340276,33.4497973796871,63.08146460999399,-2.5723580227458203,71.35504955002737,-37.90525217034027,60.509106587248176,-63.081464609993986,33.44979737968711,-71.35504955002737,-2.572358022745816,-60.50910658724819,-37.90525217034026,-33.449797379687126,-63.081464609993986,2.5723580227458114,-71.35504955002737,37.90525217034023,-60.509106587248205,63.08146460999398,-33.449797379687126
114,71.49927341673805,2.600427583242364,60.61997333940337,38.00167305615868,33.49760036057937,63.22040092264573,-2.6004275832423596,71.49927341673805,-38.00167305615867,60.61997333940337,-63.22040092264572,33.49760036057938,-71.49927341673805,-2.600427583242355,-60.61997333940338,-38.001673056158666,-33.49760036057939,-63.22040092264572,2.6004275832423507,-71.49927341673805,38.00167305615864,-60.619973339403394,63.22040092264571,-33.49760036057939
115,71.64348658866155,2.6285903136184445,60.730784244661415,38.098169282066046,33.5453173065955,63.359374558279846,-2.62859031361844,71.64348658866155,-38.09816928206604,60.730784244661415,-63.35937455827984,33.545317306595514,-71.64348658866155,-2.6285903136184356,-60.73078424466142,-38.09816928206603,-33.54531730659552,-63.35937455827984,2.628590313618431,-71.64348658866155,38.098169282066,-60.730784244661436,63.35937455827983,-33.54531730659552
116,71.78768902051435,2.656846216144641,60.84153926267034,38.19474082738699,33.59294819312736,63.49838547881497,-2.6568462161446367,71.78768902051435,-38.19474082738698,60.84153926267034,-63.49838547881496,33.59294819312738,-71.78768902051435,-2.6568462161446322,-60.841539262670345,-38.19474082738697,-33.592948193127384,-63.49838547881496,2.656846216144628,-71.78768902051435,38.194740827386944,-60.84153926267036,63.49838547881495,-33.592948193127384
117,71.93188066700587,2.6851952930852896,60.952238353075174,38.29138767143719,33.64049299556868,63.63743364616045,-2.685195293085285,71.93188066700587,-38.291387671437185,60.952238353075174,-63.637433646160446,33.64049299556869,-71.93188066700587,-2.6851952930852807,-60.95223835307518,-38.29138767143718,-33.6404929955687,-63.637433646160446,2.6851952930852763,-71.93188066700587,38.29138767143715,-60.9522383530752,63.63743364616044,-33.6404929955687
118,72.07606148283843,2.713637546698491,61.06288147551793,38.388109793523384,33.68795168931504,63.77651902221642,-2.713637546698487,72.07606148283843,-38.38810979352337,61.06288147551793,-63.77651902221641,33.687951689315064,-72.07606148283843,-2.7136375466984823,-61.06288147551794,-38.38810979352337,-33.68795168931508,-63.77651902221641,2.713637546698478,-72.07606148283843,38.38810979352334,-61.062881475517955,63.7765190222164,-33.68795168931508
119,72.22023142270733,2.742172979236123,61.173468589637665,38.484907172943394,33.735324249763934,63.91564156887378,-2.7421729792361185,72.22023142270733,-38.484907172943394,61.173468589637665,-63.915641568873774,33.73532424976395,-72.22023142270733,-2.742172979236114,-61.17346858963767,-38.48490717294338,-33.73532424976396,-63.915641568873774,2.7421729792361096,-72.22023142270733,38.48490717294336,-61.173468589637686,63.91564156887377,-33.73532424976396
120,72.3643904413007,2.77080159294381,61.28399965507031,38.58177978898607,33.78261065231463,64.05480124801412,-2.7708015929438057,72.3643904413007,-38.58177978898606,61.28399965507031,-64.05480124801412,33.782610652314645,-72.3643904413007,-2.7708015929438012,-61.28399965507032,-38.581779788986054,-33.78261065231466,-64.05480124801412,2.770801592943797,-72.3643904413007,38.58177978898603,-61.28399965507033,64.0548012480141,-33.78261065231466
121,72.50853849329958,2.7995233900609393,61.394474631448816,38.67872762093129,33.82981087236829,64.19399802150974,-2.799523390060935,72.50853849329958,-38.678727620931284,61.394474631448816,-64.19399802150974,33.829810872368306,-72.50853849329958,-2.7995233900609304,-61.39447463144882,-38.67872762093128,-33.82981087236832,-64.19399802150974,2.799523390060926,-72.50853849329958,38.67872762093125,-61.394474631448844,64.19399802150974,-33.82981087236832
122,72.65267553337792,2.828338372820659,61.5048934784031,38.775750648049986,33.87692488532793,64.33323185122374,-2.8283383728206544,72.65267553337792,-38.77575064804998,61.5048934784031,-64.33323185122373,33.876924885327945,-72.65267553337792,-2.82833837282065,-61.504893478403105,-38.77575064804997,-33.87692488532796,-64.33323185122373,2.8283383728206455,-72.65267553337792,38.77575064804994,-61.50489347840312,64.33323185122373,-33.87692488532796
123,72.79680151620244,2.8572465434498575,61.615256155559926,38.87284884960407,33.92395266659837,64.47250269900978,-2.857246543449853,72.79680151620244,-38.87284884960406,61.615256155559926,-64.47250269900977,33.92395266659838,-72.79680151620244,-2.8572465434498486,-61.61525615555993,-38.872848849604054,-33.923952666598396,-64.47250269900977,2.857246543449844,-72.79680151620244,38.872848849604026,-61.615256155559955,64.47250269900975,-33.9239526665984
124,72.9409163964328,2.8862479041691858,61.72556262254311,38.9700222048465,33.9708941915863,64.61181052671229,-2.8862479041691813,72.9409163964328,-38.970022204846494,61.72556262254311,-64.61181052671228,33.97089419158631,-72.9409163964328,-2.886247904169177,-61.725562622543116,-38.97002220484649,-33.970894191586325,-64.61181052671228,2.8862479041691724,-72.9409163964328,38.97002220484646,-61.72556262254313,64.61181052671228,-33.970894191586325
125,73.08502012872142,2.9153424571930286,61.83581283897328,39.067270693021214,34.01774943570021,64.7511552961663,-2.915342457193024,73.08502012872142,-39.06727069302121,61.83581283897328,-64.7511552961663,34.017749435700225,-73.08502012872142,-2.9153424571930198,-61.835812838973304,-39.0672706930212,-34.01774943570024,-64.7511552961663,2.9153424571930153,-73.08502012872142,39.06727069302117,-61.83581283897332,64.75115529616629,-34.01774943570024
126,73.22911266771358,2.9445302047295234,61.94600676446805,39.164594293363145,34.064518374350435,64.89053696919756,-2.944530204729519,73.22911266771358,-39.16459429336314,61.94600676446805,-64.89053696919756,34.06451837435045,-73.22911266771358,-2.9445302047295145,-61.94600676446806,-39.16459429336313,-34.06451837435046,-64.89053696919756,2.94453020472951,-73.22911266771358,39.1645942933631,-61.94600676446807,64.89053696919754,-34.06451837435046
127,73.37319396804733,2.9738111489805403,62.05614435864186,39.261992985098196,34.111200982949136,65.02995550762239,-2.973811148980536,73.37319396804733,-39.26199298509819,62.05614435864186,-65.02995550762239,34.11120098294915,-73.37319396804733,-2.9738111489805314,-62.056144358641866,-39.26199298509818,-34.111200982949164,-65.02995550762239,2.973811148980527,-73.37319396804733,39.26199298509815,-62.056144358641895,65.02995550762238,-34.111200982949164
128,73.51726398435353,3.00318529214169,62.1662255811061,39.35946674744326,34.15779723691028,65.16941087324778,-3.0031852921416857,73.51726398435353,-39.35946674744325,62.1662255811061,-65.16941087324777,34.15779723691029,-73.51726398435353,-3.0031852921416813,-62.166225581106104,-39.35946674744324,-34.157797236910305,-65.16941087324777,3.003185292141677,-73.51726398435353,39.359466747443214,-62.166225581106126,65.16941087324776,-34.15779723691031
129,73.6613226712558,3.0326526364027995,62.276250391468736,39.457015559606575,34.20430711164923,65.30890302787152,-3.032652636402795,73.6613226712558,-39.45701555960657,62.276250391468736,-65.30890302787152,34.20430711164925,-73.6613226712558,-3.0326526364027906,-62.27625039146874,-39.45701555960656,-34.204307111649264,-65.30890302787152,3.032652636402786,-73.6613226712558,39.45701555960653,-62.27625039146876,65.30890302787152,-34.204307111649264
130,73.80536998337048,3.0622131839472706,62.38621874933468,39.5546394007872,34.25073058258328,65.44843193328194,-3.062213183947266,73.80536998337048,-39.554639400787195,62.38621874933468,-65.44843193328194,34.250730582583294,-73.80536998337048,-3.0622131839472617,-62.38621874933469,-39.55463940078719,-34.25073058258331,-65.44843193328194,3.062213183947257,-73.80536998337048,39.55463940078716,-62.38621874933471,65.44843193328192,-34.25073058258331
131,73.94940587530671,3.09186693695192,62.496130614305876,39.65233825017489,34.29706762513182,65.5879975512578,-3.0918669369519156,73.94940587530671,-39.652338250174886,62.496130614305876,-65.58799755125779,34.29706762513183,-73.94940587530671,-3.091866936951911,-62.49613061430589,-39.65233825017488,-34.297067625131845,-65.58799755125779,3.0918669369519063,-73.94940587530671,39.65233825017485,-62.496130614305905,65.58799755125777,-34.29706762513185
132,74.09343030166634,3.1216138975873284,62.6059859459811,39.750112086950345,34.343318214716,65.72759984356843,-3.121613897587324,74.09343030166634,-39.75011208695034,62.6059859459811,-65.72759984356841,34.343318214716014,-74.09343030166634,-3.1216138975873196,-62.60598594598111,-39.75011208695033,-34.34331821471603,-65.72759984356841,3.1216138975873147,-74.09343030166634,39.7501120869503,-62.605985945981125,65.72759984356841,-34.34331821471603
133,74.23744321704399,3.151454068017823,62.715784703955954,39.847960890285236,34.38948232675875,65.86723877197376,-3.1514540680178187,74.23744321704399,-39.84796089028523,62.715784703955954,-65.86723877197375,34.38948232675877,-74.23744321704399,-3.1514540680178142,-62.715784703955954,-39.84796089028522,-34.38948232675878,-65.86723877197375,3.1514540680178094,-74.23744321704399,39.847960890285194,-62.715784703955975,65.86723877197375,-34.38948232675878
134,74.38144457602687,3.1813874504014854,62.825526847822765,39.94588463934212,34.43555993668475,66.00691429822425,-3.181387450401481,74.38144457602687,-39.94588463934211,62.825526847822765,-66.00691429822425,34.43555993668476,-74.38144457602687,-3.181387450401476,-62.82552684782278,-39.945884639342104,-34.435559936684776,-66.00691429822425,3.1813874504014716,-74.38144457602687,39.945884639342076,-62.82552684782279,66.00691429822425,-34.435559936684776
135,74.52543433319498,3.2114140468901526,62.93521233717078,40.04388331327455,34.48155101992043,66.14662638406092,-3.211414046890148,74.52543433319498,-40.04388331327454,62.93521233717078,-66.14662638406091,34.481551019920445,-74.52543433319498,-3.2114140468901433,-62.93521233717078,-40.043883313274534,-34.48155101992046,-66.14662638406091,3.211414046890139,-74.52543433319498,40.043883313274506,-62.935212337170796,66.14662638406091,-34.48155101992047
136,74.66941244312098,3.241533859629401,63.04484113158593,40.14195689122696,34.527455551894015,66.28637499121534,-3.2415338596293966,74.66941244312098,-40.141956891226954,63.04484113158593,-66.28637499121533,34.527455551894036,-74.66941244312098,-3.2415338596293917,-63.04484113158595,-40.14195689122695,-34.52745555189404,-66.28637499121533,3.2415338596293872,-74.66941244312098,40.14195689122692,-63.04484113158596,66.28637499121531,-34.52745555189404
137,74.81337886037011,3.271746890758549,63.15441319065094,40.2401053523347,34.573273508035406,66.42616008140948,-3.2717468907585445,74.81337886037011,-40.240105352334695,63.15441319065094,-66.42616008140948,34.57327350803543,-74.81337886037011,-3.2717468907585396,-63.15441319065094,-40.24010535233469,-34.573273508035435,-66.42616008140948,3.271746890758535,-74.81337886037011,40.24010535233466,-63.15441319065097,66.42616008140946,-34.573273508035435
138,74.95733353950035,3.3020531424106654,63.26392847394531,40.33832867572404,34.61900486377631,66.56598161635597,-3.302053142410661,74.95733353950035,-40.338328675724036,63.26392847394531,-66.56598161635597,34.61900486377633,-74.95733353950035,-3.302053142410656,-63.26392847394531,-40.33832867572403,-34.61900486377634,-66.56598161635597,3.3020531424106516,-74.95733353950035,40.338328675724,-63.263928473945334,66.56598161635596,-34.61900486377634
139,75.10127643506227,3.332452616712548,63.37338694104528,40.436626840512126,34.66464959455015,66.70583955775783,-3.3324526167125437,75.10127643506227,-40.43662684051212,63.37338694104528,-66.70583955775781,34.66464959455017,-75.10127643506227,-3.332452616712539,-63.3733869410453,-40.43662684051211,-34.66464959455018,-66.70583955775781,3.3324526167125343,-75.10127643506227,40.43662684051208,-63.37338694104531,66.7058395577578,-34.66464959455018
140,75.24520750159905,3.3629453157847276,63.48278855152383,40.53499982580698,34.71020767579208,66.84573386730857,-3.362945315784723,75.24520750159905,-40.53499982580697,63.48278855152383,-66.84573386730855,34.7102076757921,-75.24520750159905,-3.3629453157847182,-63.482788551523846,-40.53499982580696,-34.710207675792105,-66.84573386730855,3.362945315784714,-75.24520750159905,40.534999825806935,-63.48278855152386,66.84573386730854,-34.710207675792105
141,75.38912669364652,3.3935312417414774,63.59213326495069,40.63344761070752,34.755679082939,66.98566450669216,-3.393531241741473,75.38912669364652,-40.63344761070751,63.59213326495069,-66.98566450669215,34.75567908293902,-75.38912669364652,-3.393531241741468,-63.592133264950704,-40.633447610707506,-34.755679082939025,-66.98566450669215,3.3935312417414636,-75.38912669364652,40.63344761070748,-63.59213326495072,66.98566450669215,-34.755679082939025
142,75.53303396573301,3.4242103966907864,63.701421040892264,40.73197017430351,34.8010637914295,67.12563143758304,-3.424210396690782,75.53303396573301,-40.731970174303505,63.701421040892264,-67.12563143758304,34.80106379142952,-75.53303396573301,-3.424210396690777,-63.70142104089228,-40.7319701743035,-34.80106379142953,-67.12563143758304,3.4242103966907727,-75.53303396573301,40.73197017430347,-63.70142104089229,67.12563143758302,-34.80106379142953
143,75.67692927237951,3.45498278273438,63.81065183891169,40.830567495675574,34.84636177670394,67.26563462164606,-3.4549827827343758,75.67692927237951,-40.83056749567557,63.81065183891169,-67.26563462164606,34.84636177670396,-75.67692927237951,-3.454982782734371,-63.81065183891169,-40.83056749567556,-34.846361776703965,-67.26563462164606,3.4549827827343664,-75.67692927237951,40.83056749567553,-63.81065183891172,67.26563462164604,-34.846361776703965
144,75.82081256809951,3.485848401967696,63.91982561856878,40.929239553895165,34.89157301420435,67.40567402053647,-3.4858484019676914,75.82081256809951,-40.92923955389516,63.91982561856878,-67.40567402053645,34.89157301420437,-75.82081256809951,-3.4858484019676865,-63.91982561856878,-40.92923955389515,-34.891573014204376,-67.40567402053645,3.485848401967682,-75.82081256809951,40.92923955389512,-63.9198256185688,67.40567402053645,-34.891573014204376
145,75.96468380739911,3.5168072564799013,64.02894233942008,41.027986328024596,34.936697479374516,67.54574959589996,-3.516807256479897,75.96468380739911,-41.02798632802459,64.02894233942008,-67.54574959589996,34.93669747937454,-75.96468380739911,-3.516807256479892,-64.02894233942008,-41.02798632802458,-34.936697479374544,-67.54574959589996,3.5168072564798876,-75.96468380739911,41.02798632802456,-64.02894233942011,67.54574959589995,-34.936697479374544
146,76.1085429447769,3.5478593483538723,64.13800196101877,41.126807797117,34.9817351476599,67.68586130937264,-3.547859348353868,76.1085429447769,-41.126807797116996,64.13800196101877,-67.68586130937263,34.98173514765992,-76.1085429447769,-3.547859348353863,-64.13800196101877,-41.12680779711699,-34.981735147659926,-67.68586130937263,3.5478593483538585,-76.1085429447769,41.12680779711696,-64.1380019610188,67.68586130937263,-34.981735147659926
147,76.25238993472395,3.5790046796661956,64.24700444291469,41.22570394021628,35.02668599450767,67.82600912258086,-3.5790046796661907,76.25238993472395,-41.22570394021628,64.24700444291469,-67.82600912258086,35.026685994507694,-76.25238993472395,-3.5790046796661863,-64.2470044429147,-41.22570394021627,-35.0266859945077,-67.82600912258087,3.5790046796661814,-76.25238993472395,41.22570394021624,-64.24700444291472,67.82600912258086,-35.0266859945077
148,76.39622473172392,3.610243252487181,64.35594974465434,41.32467473635721,35.07154999536671,67.9661929971415,-3.610243252487176,76.39622473172392,-41.3246747363572,64.35594974465434,-67.9661929971415,35.07154999536673,-76.39622473172392,-3.6102432524871717,-64.35594974465435,-41.324674736357196,-35.07154999536674,-67.9661929971415,3.610243252487167,-76.39622473172392,41.32467473635717,-64.35594974465437,67.96619299714149,-35.07154999536674
149,76.5400472902529,3.641575068880832,64.46483782578089,41.42372016456531,35.11632712568759,68.1064128946617,-3.6415750688808273,76.5400472902529,-41.4237201645653,64.46483782578089,-68.1064128946617,35.11632712568761,-76.5400472902529,-3.641575068880823,-64.4648378257809,-41.423720164565296,-35.11632712568762,-68.1064128946617,3.641575068880818,-76.5400472902529,41.42372016456527,-64.46483782578092,68.10641289466169,-35.11632712568762
150,76.68385756477947,3.673000130904857,64.5736686458341,41.5228402038569,35.16101736092257,68.24666877673894,-3.6730001309048523,76.68385756477947,-41.522840203856894,64.5736686458341,-68.24666877673894,35.16101736092259,-76.68385756477947,-3.673000130904848,-64.5736686458341,-41.52284020385689,-35.1610173609226,-68.24666877673894,3.673000130904843,-76.68385756477947,41.522840203856866,-64.57366864583413,68.24666877673893,-35.1610173609226
151,76.82765550976468,3.7045184406106744,64.68244216435038,41.62203483323909,35.20562067652559,68.38696060496105,-3.7045184406106695,76.82765550976468,-41.622034833239084,64.68244216435038,-68.38696060496105,35.20562067652561,-76.82765550976468,-3.704518440610665,-64.68244216435038,-41.62203483323908,-35.20562067652562,-68.38696060496105,3.70451844061066,-76.82765550976468,41.62203483323905,-64.68244216435042,68.38696060496103,-35.20562067652562
152,76.97144107966203,3.7361300000433917,64.79115834086274,41.72130403170974,35.250137047952286,68.52728834090614,-3.736130000043387,76.97144107966203,-41.721304031709735,64.79115834086274,-68.52728834090613,35.25013704795231,-76.97144107966203,-3.7361300000433824,-64.79115834086275,-41.72130403170973,-35.250137047952315,-68.52728834090613,3.7361300000433775,-76.97144107966203,41.7213040317097,-64.79115834086278,68.52728834090611,-35.250137047952315
153,77.11521422891738,3.7678348112418067,64.89981713490076,41.82064777825743,35.29456645065995,68.66765194614257,-3.767834811241802,77.11521422891738,-41.820647778257424,64.89981713490076,-68.66765194614256,35.29456645065997,-77.11521422891738,-3.7678348112417974,-64.89981713490077,-41.82064777825742,-35.29456645065998,-68.66765194614256,3.7678348112417925,-77.11521422891738,41.820647778257396,-64.89981713490079,68.66765194614254,-35.29456645065998
154,77.25897491196915,3.7996328762384213,65.00841850599069,41.920066051861575,35.33890886010757,68.80805138222911,-3.7996328762384164,77.25897491196915,-41.92006605186157,65.0084185059907,-68.8080513822291,35.338908860107594,-77.25897491196915,-3.799632876238412,-65.0084185059907,-41.92006605186156,-35.3389088601076,-68.8080513822291,3.799632876238407,-77.25897491196915,41.92006605186153,-65.00841850599072,68.8080513822291,-35.3389088601076
155,77.40272308324805,3.8315241970594127,65.11696241365527,42.01955883149224,35.38316425175581,68.9484866107147,-3.831524197059408,77.40272308324805,-42.01955883149223,65.11696241365527,-68.94848661071468,35.38316425175583,-77.40272308324805,-3.8315241970594034,-65.11696241365529,-42.019558831492226,-35.38316425175584,-68.94848661071468,3.8315241970593985,-77.40272308324805,42.0195588314922,-65.11696241365532,68.94848661071467,-35.38316425175584
156,77.54645869717719,3.863508775724644,65.22544881741385,42.11912609611024,35.427332601066944,69.08895759313849,-3.863508775724639,77.54645869717719,-42.119126096110236,65.22544881741385,-69.08895759313849,35.427332601066965,-77.54645869717719,-3.8635087757246347,-65.22544881741385,-42.11912609611023,-35.42733260106697,-69.08895759313849,3.86350877572463,-77.54645869717719,42.1191260961102,-65.22544881741389,69.08895759313847,-35.42733260106697
157,77.69018170817212,3.8955866142476667,65.33387767678234,42.21876782466714,35.47141388350498,69.22946429103,-3.895586614247662,77.69018170817212,-42.21876782466713,65.33387767678234,-69.22946429102998,35.471413883505,-77.69018170817212,-3.8955866142476574,-65.33387767678235,-42.218767824667125,-35.47141388350501,-69.22946429102998,3.8955866142476525,-77.69018170817212,42.218767824667104,-65.33387767678236,69.22946429102998,-35.47141388350501
158,77.83389207064067,3.9277577146356992,65.44224895127316,42.31848399610516,35.515408074535515,69.37000666590886,-3.9277577146356943,77.83389207064067,-42.31848399610515,65.44224895127316,-69.37000666590885,35.51540807453554,-77.83389207064067,-3.92775771463569,-65.44224895127317,-42.318483996105144,-35.51540807453555,-69.37000666590885,3.927757714635685,-77.83389207064067,42.318483996105115,-65.44224895127319,69.37000666590883,-35.51540807453555
159,77.97758973898311,3.960022078889645,65.55056260039534,42.418274589357246,35.55931514962587,69.51058467928496,-3.96002207888964,77.97758973898311,-42.41827458935724,65.55056260039534,-69.51058467928496,35.55931514962589,-77.97758973898311,-3.960022078889635,-65.55056260039535,-42.41827458935723,-35.559315149625895,-69.51058467928496,3.9600220788896308,-77.97758973898311,42.4182745893572,-65.55056260039537,69.51058467928495,-35.559315149625895
160,78.12127466759193,3.9923797090040662,65.65881858365431,42.51813958334701,35.603135084244926,69.65119829265838,-3.9923797090040614,78.12127466759193,-42.518139583347,65.65881858365431,-69.65119829265836,35.60313508424495,-78.12127466759193,-3.9923797090040565,-65.65881858365432,-42.51813958334699,-35.603135084244954,-69.65119829265836,3.992379709004052,-78.12127466759193,42.518139583346965,-65.65881858365434,69.65119829265835,-35.603135084244954
161,78.26494681085204,4.024830606967205,65.76701686055215,42.618078956988754,35.646867853863284,69.79184746751935,-4.024830606967201,78.26494681085204,-42.61807895698875,65.76701686055215,-69.79184746751935,35.646867853863306,-78.26494681085204,-4.024830606967195,-65.76701686055216,-42.61807895698874,-35.64686785386331,-69.79184746751935,4.024830606967191,-78.26494681085204,42.61807895698871,-65.76701686055219,69.79184746751933,-35.64686785386331
162,78.40860612314061,4.057374774760959,65.87515739058739,42.71809268918746,35.69051343395316,69.93253216534835,-4.057374774760954,78.40860612314061,-42.71809268918745,65.87515739058739,-69.93253216534833,35.69051343395318,-78.40860612314061,-4.057374774760949,-65.8751573905874,-42.71809268918744,-35.690513433953186,-69.93253216534833,4.0573747747609445,-78.40860612314061,42.718092689187415,-65.87515739058742,69.93253216534832,-35.690513433953186
163,78.55225255882708,4.090012214360884,65.98324013325498,42.8181807588387,35.73407179998838,70.07325234761586,-4.09001221436088,78.55225255882708,-42.81818075883869,65.98324013325498,-70.07325234761585,35.7340717999884,-78.55225255882708,-4.090012214360875,-65.983240133255,-42.81818075883869,-35.734071799988406,-70.07325234761585,4.09001221436087,-78.55225255882708,42.818180758838665,-65.98324013325501,70.07325234761585,-35.734071799988406
164,78.6958860722732,4.122742927736205,66.09126504804648,42.918343144828775,35.77754292744442,70.21400797578268,-4.1227429277362,78.6958860722732,-42.91834314482877,66.09126504804648,-70.21400797578266,35.77754292744444,-78.6958860722732,-4.122742927736195,-66.0912650480465,-42.91834314482876,-35.77754292744445,-70.21400797578266,4.122742927736191,-78.6958860722732,42.91834314482874,-66.09126504804651,70.21400797578265,-35.77754292744445
165,78.839506617833,4.155566916849788,66.19923209444985,43.01857982603458,35.82092679179841,70.35479901129963,-4.155566916849784,78.839506617833,-43.018579826034575,66.19923209444985,-70.35479901129962,35.820926791798435,-78.839506617833,-4.155566916849779,-66.19923209444987,-43.01857982603457,-35.82092679179844,-70.35479901129962,4.155566916849774,-78.839506617833,43.01857982603454,-66.19923209444988,70.3547990112996,-35.82092679179844
166,78.98311414985265,4.188484183658154,66.30714123194949,43.11889078132361,35.864223368529046,70.49562541560762,-4.18848418365815,78.98311414985265,-43.1188907813236,66.30714123194949,-70.49562541560762,35.86422336852907,-78.98311414985265,-4.188484183658145,-66.30714123194949,-43.11889078132359,-35.864223368529075,-70.49562541560762,4.18848418365814,-78.98311414985265,43.118890781323564,-66.30714123194952,70.4956254156076,-35.864223368529075
