,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
235,82.01524883140837,18.181278150681074,61.93664991036111,56.75307316746495,25.262175663943424,80.11792806104218,-18.18127815068107,82.01524883140837,-56.75307316746493,61.93664991036111,-80.11792806104218,25.26217566394345,-82.01524883140837,-18.181278150681063,-61.936649910361126,-56.75307316746493,-25.262175663943456,-80.11792806104218,18.18127815068106,-82.01524883140837,56.753073167464905,-61.93664991036115,80.11792806104216,-25.26217566394346
236,82.12271101415368,18.266731218237922,61.98698835678625,56.88080878617314,25.24190222798054,80.25371957502418,-18.26673121823792,82.12271101415368,-56.88080878617313,61.986988356786256,-80.25371957502416,25.241902227980564,-82.12271101415368,-18.26673121823791,-61.98698835678627,-56.88080878617313,-25.24190222798057,-80.25371957502416,18.266731218237908,-82.12271101415368,56.8808087861731,-61.98698835678629,80.25371957502415,-25.241902227980574
237,82.23011890652342,18.352230557873593,62.03725665032756,57.008557332489296,25.221561574034123,80.38948720820113,-18.35223055787359,82.23011890652342,-57.00855733248928,62.03725665032756,-80.38948720820113,25.221561574034148,-82.23011890652342,-18.352230557873582,-62.03725665032756,-57.00855733248928,-25.221561574034155,-80.38948720820113,18.35223055787358,-82.23011890652342,57.00855733248925,-62.037256650327585,80.38948720820113,-25.221561574034155
238,82.33747262918334,18.437775935808915,62.087455012374214,57.136318664287586,25.201153964895756,80.52523094818312,-18.43777593580891,82.33747262918334,-57.13631866428757,62.08745501237422,-80.52523094818312,25.20115396489578,-82.33747262918334,-18.437775935808904,-62.087455012374235,-57.13631866428757,-25.201153964895788,-80.52523094818312,18.4377759358089,-82.33747262918334,57.13631866428754,-62.08745501237426,80.52523094818311,-25.201153964895788
239,82.44477230283724,18.52336711879639,62.13758366408253,57.26409263992165,25.18067966291559,80.66095078287891,-18.523367118796386,82.44477230283724,-57.264092639921635,62.13758366408253,-80.6609507828789,25.18067966291561,-82.44477230283724,-18.52336711879638,-62.13758366408254,-57.26409263992164,-25.18067966291562,-80.66095078287891,18.523367118796376,-82.44477230283724,57.26409263992161,-62.13758366408257,80.66095078287891,-25.180679662915622
240,82.55201804822856,18.609003874109117,62.187642826382856,57.391879118215805,25.160138930012756,80.79664670049198,-18.609003874109113,82.55201804822856,-57.39187911821579,62.187642826382856,-80.79664670049196,25.16013893001278,-82.55201804822856,-18.609003874109106,-62.18764282638287,-57.3918791182158,-25.16013893001279,-80.79664670049196,18.609003874109103,-82.55201804822856,57.39187911821576,-62.18764282638289,80.79664670049195,-25.16013893001279
241,82.65920998614193,18.694685969529658,62.23763271998644,57.51967795845616,25.13953202768577,80.9323186895161,-18.694685969529655,82.65920998614193,-57.51967795845614,62.23763271998645,-80.9323186895161,25.139532027685796,-82.65920998614193,-18.694685969529647,-62.237632719986465,-57.51967795845615,-25.139532027685803,-80.9323186895161,18.694685969529644,-82.65920998614193,57.519677958456114,-62.237632719986486,80.93231868951608,-25.139532027685803
242,82.76634823740491,18.780413173338996,62.28755356539256,57.64748902038194,25.11885921702297,81.06796673873154,-18.780413173338992,82.76634823740491,-57.647489020381926,62.28755356539256,-81.06796673873154,25.118859217022994,-82.76634823740491,-18.780413173338985,-62.28755356539257,-57.64748902038193,-25.118859217023,-81.06796673873154,18.78041317333898,-82.76634823740491,57.6474890203819,-62.28755356539259,81.06796673873154,-25.118859217023
243,82.87343292288972,18.866185254305506,62.33740558289541,57.7753121641768,25.09812075871292,81.20359083720092,-18.866185254305503,82.87343292288972,-57.77531216417679,62.337405582895414,-81.2035908372009,25.098120758712945,-82.87343292288972,-18.866185254305496,-62.33740558289543,-57.77531216417679,-25.098120758712952,-81.2035908372009,18.866185254305492,-82.87343292288972,57.77531216417675,-62.33740558289545,81.20359083720089,-25.098120758712952
244,82.98046416351487,18.952001981673867,62.387188992591184,57.90314725046002,25.07731691305485,81.33919097426504,-18.952001981673863,82.98046416351487,-57.90314725046001,62.387188992591184,-81.33919097426502,25.077316913054872,-82.98046416351487,-18.952001981673856,-62.387188992591184,-57.90314725046001,-25.07731691305488,-81.33919097426502,18.952001981673853,-82.98046416351487,57.90314725045998,-62.38718899259122,81.33919097426502,-25.077316913054883
245,83.08744208024706,19.037863125154026,62.43690401438511,58.03099414027791,25.056447939969146,81.47476713953913,-19.037863125154022,83.08744208024706,-58.0309941402779,62.43690401438511,-81.47476713953913,25.05644793996917,-83.08744208024706,-19.037863125154015,-62.43690401438512,-58.0309941402779,-25.05644793996918,-81.47476713953913,19.03786312515401,-83.08744208024706,58.03099414027787,-62.43690401438514,81.47476713953913,-25.05644793996918
246,83.19436679410303,19.12376845491025,62.48655086799866,58.15885269509527,25.035514099007766,81.6103193229089,-19.123768454910245,83.19436679410303,-58.158852695095256,62.48655086799866,-81.61031932290888,25.03551409900779,-83.19436679410303,-19.123768454910238,-62.486550867998666,-58.158852695095256,-25.0355140990078,-81.6103193229089,19.123768454910234,-83.19436679410303,58.15885269509522,-62.4865508679987,81.6103193229089,-25.0355140990078
247,83.30123842615134,19.209717741550033,62.536129772976494,58.28672277678663,25.014515649364718,81.74584751452653,-19.20971774155003,83.30123842615134,-58.28672277678662,62.5361297729765,-81.74584751452652,25.01451564936474,-83.30123842615134,-19.209717741550023,-62.536129772976516,-58.28672277678662,-25.014515649364746,-81.74584751452653,19.20971774155002,-83.30123842615134,58.28672277678659,-62.53612977297654,81.7458475145265,-25.01451564936475
248,83.40805709751434,19.295710756113134,62.58564094869382,58.41460424762778,24.993452849886566,81.88135170480695,-19.29571075611313,83.40805709751434,-58.414604247627764,62.58564094869382,-81.88135170480693,24.99345284988659,-83.40805709751434,-19.295710756113124,-62.58564094869382,-58.414604247627764,-24.993452849886598,-81.88135170480693,19.29571075611312,-83.40805709751434,58.414604247627736,-62.58564094869386,81.88135170480693,-24.9934528498866
249,83.51482292937014,19.381747270060647,62.63508461436336,58.542496970287274,24.972325959082866,82.016831884424,-19.381747270060643,83.51482292937014,-58.54249697028726,62.63508461436336,-82.016831884424,24.972325959082887,-83.51482292937014,-19.381747270060636,-62.635084614363365,-58.54249697028726,-24.972325959082895,-82.016831884424,19.381747270060632,-83.51482292937014,58.54249697028723,-62.63508461436339,82.01683188442398,-24.972325959082898
250,83.62153604295453,19.46782705526394,62.68446098904272,58.67040080781783,24.9511352351367,82.15228804430666,-19.467827055263935,83.62153604295453,-58.67040080781781,62.68446098904272,-82.15228804430666,24.951135235136725,-83.62153604295453,-19.46782705526393,-62.68446098904274,-58.67040080781782,-24.951135235136732,-82.15228804430666,19.467827055263925,-83.62153604295453,58.670400807817785,-62.68446098904276,82.15228804430664,-24.951135235136736
251,83.72819655956303,19.553949883993752,62.733770291641555,58.79831562364788,24.929880935915158,82.2877201756353,-19.55394988399375,83.72819655956303,-58.798315623647866,62.73377029164156,-82.28772017563529,24.92988093591518,-83.72819655956303,-19.55394988399374,-62.73377029164156,-58.798315623647866,-24.929880935915186,-82.28772017563529,19.553949883993738,-83.72819655956303,58.79831562364784,-62.7337702916416,82.28772017563529,-24.92988093591519
252,83.83480460055306,19.640115528909277,62.78301274092885,58.9262412815732,24.908563318979855,82.42312826983812,-19.640115528909273,83.83480460055306,-58.92624128157318,62.783012740928854,-82.4231282698381,24.90856331897988,-83.83480460055306,-19.640115528909266,-62.783012740928854,-58.92624128157319,-24.908563318979887,-82.4231282698381,19.640115528909263,-83.83480460055306,58.926241281573155,-62.78301274092889,82.4231282698381,-24.908563318979887
253,83.94136028734587,19.726323763047166,62.83218855554017,59.054177645748425,24.887182641597455,82.55851231858733,-19.726323763047162,83.94136028734587,-59.05417764574841,62.83218855554017,-82.55851231858733,24.88718264159748,-83.94136028734587,-19.726323763047155,-62.832188555540185,-59.05417764574841,-24.887182641597487,-82.55851231858733,19.72632376304715,-83.94136028734587,59.054177645748375,-62.83218855554021,82.55851231858732,-24.887182641597487
254,84.04786374142883,19.81257435981064,62.88129795398507,59.18212458067863,24.865739160750195,82.6938723137957,-19.812574359810636,84.04786374142883,-59.18212458067862,62.88129795398507,-82.69387231379568,24.86573916075022,-84.04786374142883,-19.81257435981063,-62.881297953985076,-59.18212458067862,-24.865739160750227,-82.6938723137957,19.812574359810625,-84.04786374142883,59.18212458067859,-62.88129795398511,82.6938723137957,-24.86573916075023
255,84.15431508435755,19.89886709295862,62.930341154654315,59.31008195121114,24.844233133146414,82.82920824761293,-19.898867092958618,84.15431508435755,-59.310081951211124,62.93034115465432,-82.82920824761293,24.84423313314644,-84.15431508435755,-19.89886709295861,-62.930341154654336,-59.310081951211124,-24.844233133146446,-82.82920824761294,19.898867092958607,-84.15431508435755,59.310081951211096,-62.93034115465436,82.82920824761291,-24.844233133146446
256,84.26071443775808,19.985201736594767,62.979318375827354,59.43804962252698,24.8226648152311,82.96452011242211,-19.985201736594764,84.26071443775808,-59.43804962252697,62.979318375827354,-82.9645201124221,24.822664815231125,-84.26071443775808,-19.985201736594757,-62.979318375827354,-59.438049622526975,-24.822664815231132,-82.9645201124221,19.985201736594753,-84.26071443775808,59.43804962252694,-62.979318375827376,82.9645201124221,-24.822664815231136
257,84.36706192332923,20.071578065156633,63.02822983567963,59.566027460132766,24.80103446319647,83.09980790083625,-20.07157806515663,84.36706192332923,-59.56602746013275,63.02822983567964,-83.09980790083624,24.801034463196494,-84.36706192332923,-20.071578065156622,-63.02822983567964,-59.56602746013275,-24.8010344631965,-83.09980790083624,20.07157806515662,-84.36706192332923,59.56602746013272,-63.028229835679674,83.09980790083624,-24.8010344631965
258,84.4733576628448,20.157995853404827,63.07707575229007,59.69401532985235,24.779342332992456,83.23507160569488,-20.157995853404824,84.4733576628448,-59.694015329852334,63.07707575229008,-83.23507160569488,24.779342332992478,-84.4733576628448,-20.157995853404817,-63.07707575229008,-59.69401532985234,-24.779342332992485,-83.23507160569488,20.157995853404813,-84.4733576628448,59.694015329852306,-63.07707575229011,83.23507160569488,-24.77934233299249
259,84.57960177815595,20.244454876412103,63.12585634364848,59.82201309781861,24.757588680337342,83.37031122006057,-20.2444548764121,84.57960177815595,-59.8220130978186,63.125856343648486,-83.37031122006057,24.757588680337367,-84.57960177815595,-20.244454876412092,-63.1258563436485,-59.8220130978186,-24.757588680337374,-83.37031122006059,20.24445487641209,-84.57960177815595,59.82201309781857,-63.12585634364852,83.37031122006056,-24.757588680337374
260,84.68579439119351,20.330954909552535,63.174571827663044,59.950020630465204,24.735773760728314,83.50552673721558,-20.33095490955253,84.68579439119351,-59.95002063046519,63.174571827663044,-83.50552673721558,24.73577376072834,-84.68579439119351,-20.330954909552524,-63.17457182766306,-59.95002063046519,-24.735773760728346,-83.50552673721558,20.33095490955252,-84.68579439119351,59.950020630465154,-63.17457182766309,83.50552673721556,-24.735773760728346
261,84.79193562397052,20.417495728490717,63.22322242216785,60.07803779451848,24.71389782945204,83.64071815065856,-20.417495728490714,84.79193562397052,-60.078037794518465,63.22322242216785,-83.64071815065854,24.713897829452065,-84.79193562397052,-20.417495728490707,-63.22322242216785,-60.078037794518465,-24.713897829452073,-83.64071815065854,20.417495728490703,-84.79193562397052,60.07803779451844,-63.223222422167886,83.64071815065854,-24.713897829452076
262,84.89802559858447,20.504077109170904,63.27180834493028,60.206064456989225,24.691961141595243,83.77588545410117,-20.5040771091709,84.89802559858447,-60.20606445698921,63.271808344930285,-83.77588545410116,24.691961141595268,-84.89802559858447,-20.504077109170893,-63.271808344930285,-60.20606445698921,-24.691961141595275,-83.77588545410117,20.50407710917089,-84.89802559858447,60.20606445698918,-63.27180834493032,83.77588545410117,-24.69196114159528
263,85.00406443721994,20.59069882780622,63.32032981365873,60.33410048516461,24.669963952055326,83.91102864146494,-20.590698827806218,85.00406443721994,-60.3341004851646,63.32032981365874,-83.91102864146495,24.66996395205535,-85.00406443721994,-20.59069882780621,-63.32032981365875,-60.3341004851646,-24.669963952055358,-83.91102864146495,20.590698827806207,-85.00406443721994,60.33410048516457,-63.32032981365877,83.91102864146494,-24.669963952055358
264,85.11005226215104,20.6773606608679,63.3687870460101,60.46214574660011,24.64790651555094,84.04614770687797,-20.677360660867897,85.11005226215104,-60.46214574660009,63.3687870460101,-84.04614770687797,24.64790651555096,-85.11005226215104,-20.67736066086789,-63.3687870460101,-60.4621457466001,-24.647906515550968,-84.04614770687797,20.677360660867887,-85.11005226215104,60.462145746600065,-63.368787046010134,84.04614770687797,-24.64790651555097
265,85.21598919491915,20.764062388459553,63.417180257190445,60.59020011163052,24.62578908328862,84.18124264564999,-20.76406238845955,85.21598919491915,-60.59020011163051,63.41718025719045,-84.18124264564999,24.625789083288645,-85.21598919491915,-20.764062388459543,-63.417180257190466,-60.590200111630516,-24.62578908328865,-84.18124264564999,20.76406238845954,-85.21598919491915,60.59020011163048,-63.41718025719049,84.18124264564997,-24.625789083288655
266,85.32187534759993,20.850803830002835,63.46550963454936,60.71826347990829,24.603611867691647,84.31631346455218,-20.85080383000283,85.32187534759993,-60.71826347990827,63.46550963454936,-84.31631346455218,24.603611867691672,-85.32187534759993,-20.850803830002825,-63.46550963454936,-60.71826347990827,-24.60361186769168,-84.31631346455218,20.85080383000282,-85.32187534759993,60.718263479908245,-63.465509634549406,84.31631346455218,-24.60361186769168
267,85.42771083929563,20.93758477637902,63.51377538579177,60.84633572988236,24.581375109413266,84.45136016217077,-20.937584776379015,85.42771083929563,-60.84633572988235,63.51377538579177,-84.45136016217076,24.58137510941329,-85.42771083929563,-20.93758477637901,-63.51377538579177,-60.846335729882355,-24.581375109413298,-84.45136016217076,20.937584776379005,-85.42771083929563,60.84633572988232,-63.5137753857918,84.45136016217076,-24.5813751094133
268,85.53349579213703,21.02440500661231,63.56197772717391,60.97441673124751,24.559079060889527,84.58638273378621,-21.024405006612305,85.53349579213703,-60.974416731247494,63.56197772717392,-84.5863827337862,24.559079060889548,-85.53349579213703,-21.024405006612298,-63.56197772717392,-60.9744167312475,-24.559079060889555,-84.5863827337862,21.024405006612294,-85.53349579213703,60.974416731247466,-63.561977727173954,84.5863827337862,-24.55907906088956
269,85.63923032822171,21.111264300465166,63.61011687455418,61.1025063543212,24.536723973900514,84.72138117501933,-21.111264300465162,85.63923032822171,-61.102506354321186,63.61011687455419,-84.72138117501933,24.53672397390054,-85.63923032822171,-21.111264300465155,-63.61011687455419,-61.10250635432119,-24.536723973900546,-84.72138117501933,21.11126430046515,-85.63923032822171,61.10250635432116,-63.61011687455422,84.72138117501933,-24.53672397390055
270,85.74491456961411,21.198162438430842,63.658193043396835,61.230604470037235,24.51431009957687,84.85635548182768,-21.19816243843084,85.74491456961411,-61.23060447003722,63.65819304339684,-84.85635548182768,24.514310099576896,-85.74491456961411,-21.19816243843083,-63.65819304339686,-61.23060447003723,-24.514310099576903,-84.85635548182768,21.198162438430828,-85.74491456961411,61.23060447003719,-63.65819304339688,84.85635548182766,-24.514310099576907
271,85.8505486383455,21.285099201725863,63.70620644877582,61.35871094993922,24.491837688406285,84.99130565050169,-21.28509920172586,85.8505486383455,-61.35871094993921,63.70620644877582,-84.99130565050167,24.49183768840631,-85.8505486383455,-21.285099201725853,-63.70620644877584,-61.35871094993921,-24.491837688406317,-84.99130565050167,21.28509920172585,-85.8505486383455,61.35871094993918,-63.70620644877586,84.99130565050166,-24.491837688406317
272,85.95613265641417,21.372074372282608,63.754157305378556,61.48682566617418,24.469306990239993,85.12623167766115,-21.372074372282604,85.95613265641417,-61.48682566617416,63.75415730537856,-85.12623167766115,24.469306990240018,-85.95613265641417,-21.372074372282597,-63.75415730537858,-61.48682566617417,-24.469306990240025,-85.12623167766117,21.372074372282594,-85.95613265641417,61.486825666174134,-63.7541573053786,85.12623167766114,-24.469306990240028
273,86.06166674578554,21.45908773274188,63.802045827509794,61.614948491486246,24.4467182542993,85.26113356025166,-21.459087732741878,86.06166674578554,-61.61494849148623,63.8020458275098,-85.26113356025165,24.446718254299324,-86.06166674578554,-21.45908773274187,-63.8020458275098,-61.61494849148623,-24.44671825429933,-85.26113356025165,21.459087732741867,-86.06166674578554,61.6149484914862,-63.802045827509836,85.26113356025165,-24.44671825429933
274,86.1671510283923,21.546139066445427,63.84987222909544,61.74307929921021,24.42407172918209,85.39601129554086,-21.546139066445424,86.1671510283923,-61.743079299210194,63.84987222909544,-85.39601129554086,24.42407172918211,-86.1671510283923,-21.546139066445416,-63.84987222909545,-61.7430792992102,-24.424071729182117,-85.39601129554086,21.546139066445413,-86.1671510283923,61.743079299210166,-63.84987222909548,85.39601129554084,-24.42407172918212
275,86.27258562613457,21.63322815742851,63.8976367236865,61.871217963265195,24.401367662869383,85.530864881115,-21.633228157428505,86.27258562613457,-61.87121796326518,63.8976367236865,-85.53086488111501,24.401367662869404,-86.27258562613457,-21.633228157428498,-63.89763672368652,-61.87121796326518,-24.40136766286941,-85.53086488111501,21.633228157428494,-86.27258562613457,61.87121796326515,-63.897636723686546,85.530864881115,-24.401367662869415
276,86.37797066088025,21.720354790412532,63.94533952446295,61.9993643581484,24.378606302731853,85.66569431487548,-21.72035479041253,86.37797066088025,-61.999364358148384,63.94533952446295,-85.66569431487548,24.37860630273188,-86.37797066088025,-21.72035479041252,-63.945339524462966,-61.999364358148384,-24.378606302731885,-85.66569431487548,21.720354790412518,-86.37797066088025,61.999364358148355,-63.945339524462995,85.66569431487547,-24.37860630273189
277,86.4833062544651,21.80751875079756,63.992980844237636,62.127518358928725,24.355787895536388,85.80049959503519,-21.807518750797556,86.4833062544651,-62.12751835892871,63.992980844237636,-85.80049959503519,24.355787895536412,-86.4833062544651,-21.80751875079755,-63.99298084423765,-62.12751835892871,-24.35578789553642,-85.80049959503519,21.807518750797545,-86.4833062544651,62.12751835892868,-63.99298084423768,85.80049959503518,-24.35578789553642
278,86.58859252869314,21.894719824654928,64.04056089546026,62.25567984124051,24.33291268745264,85.93528072011517,-21.894719824654924,86.58859252869314,-62.25567984124049,64.04056089546026,-85.93528072011516,24.332912687452666,-86.58859252869314,-21.894719824654917,-64.04056089546026,-62.25567984124049,-24.332912687452673,-85.93528072011516,21.894719824654914,-86.58859252869314,62.255679841240465,-64.04056089546029,85.93528072011516,-24.332912687452673
279,86.6938296053369,21.981957798719893,64.08807989022127,62.38384868127733,24.309980924059573,86.07003768894116,-21.98195779871989,86.6938296053369,-62.383848681277314,64.08807989022127,-86.07003768894116,24.309980924059598,-86.6938296053369,-21.981957798719883,-64.08807989022128,-62.383848681277314,-24.309980924059605,-86.07003768894116,21.98195779871988,-86.6938296053369,62.383848681277286,-64.08807989022131,86.07003768894114,-24.309980924059605
280,86.79901760613778,22.069232460384168,64.135538040256,62.512024755785724,24.28699285035206,86.20477050064015,-22.069232460384164,86.79901760613778,-62.51202475578571,64.135538040256,-86.20477050064014,24.28699285035208,-86.79901760613778,-22.069232460384157,-64.135538040256,-62.51202475578572,-24.28699285035209,-86.20477050064015,22.069232460384153,-86.79901760613778,62.51202475578568,-64.13553804025604,86.20477050064015,-24.286992850352092
281,86.90415665280638,22.156543597688568,64.18293555694848,62.64020794205894,24.263948710747435,86.33947915463703,-22.156543597688565,86.90415665280638,-62.64020794205893,64.18293555694848,-86.33947915463702,24.26394871074746,-86.90415665280638,-22.156543597688557,-64.18293555694848,-62.640207942058936,-24.263948710747467,-86.33947915463703,22.156543597688554,-86.90415665280638,62.6402079420589,-64.18293555694852,86.33947915463703,-24.26394871074747
282,87.00924686702294,22.243890999315674,64.23027265133561,62.76839811793086,24.24084874909208,86.47416365065128,-22.24389099931567,87.00924686702294,-62.76839811793084,64.23027265133562,-86.47416365065126,24.240848749092105,-87.00924686702294,-22.243890999315663,-64.23027265133562,-62.76839811793085,-24.240848749092113,-86.47416365065126,22.24389099931566,-87.00924686702294,62.768398117930815,-64.23027265133565,86.47416365065126,-24.240848749092113
283,87.11428837043776,22.33127445458239,64.27754953411122,62.89659516176971,24.217693208668056,86.60882398869359,-22.33127445458238,87.11428837043776,-62.896595161769696,64.27754953411122,-86.60882398869357,24.21769320866808,-87.11428837043776,-22.331274454582378,-64.27754953411122,-62.896595161769696,-24.217693208668088,-86.60882398869357,22.33127445458237,-87.11428837043776,62.89659516176967,-64.27754953411124,86.60882398869357,-24.21769320866809
284,87.21928128467158,22.41869375343262,64.32476641562994,63.02479895247194,24.19448233219964,86.74346016906254,-22.418693753432613,87.21928128467158,-63.024798952471926,64.32476641562994,-86.74346016906253,24.194482332199666,-87.21928128467158,-22.41869375343261,-64.32476641562994,-63.024798952471926,-24.194482332199673,-86.74346016906254,22.418693753432603,-87.21928128467158,63.0247989524719,-64.32476641562998,86.74346016906254,-24.194482332199673
285,87.32422573131615,22.506148686429963,64.37192350591157,63.153009369456186,24.17121636185996,86.8780721923415,-22.506148686429956,87.32422573131615,-63.15300936945617,64.37192350591157,-86.8780721923415,24.171216361859983,-87.32422573131615,-22.506148686429952,-64.37192350591157,-63.15300936945618,-24.17121636185999,-86.8780721923415,22.506148686429945,-87.32422573131615,63.15300936945614,-64.37192350591161,86.8780721923415,-24.171216361859994
286,87.42912183193465,22.59363904475028,64.41902101464495,63.28122629265704,24.147895539277613,87.01266005939523,-22.593639044750272,87.42912183193465,-63.281226292657024,64.41902101464495,-87.01266005939522,24.147895539277638,-87.42912183193465,-22.59363904475027,-64.41902101464497,-63.281226292657024,-24.147895539277645,-87.01266005939522,22.59363904475026,-87.42912183193465,63.281226292656996,-64.419021014645,87.0126600593952,-24.14789553927765
287,87.5339697080623,22.681164620174403,64.46605915119228,63.409449602519004,24.124520105543297,87.14722377136667,-22.681164620174396,87.5339697080623,-63.40944960251899,64.46605915119228,-87.14722377136667,24.124520105543322,-87.5339697080623,-22.681164620174393,-64.4660591511923,-63.40944960251899,-24.12452010554333,-87.14722377136667,22.681164620174386,-87.5339697080623,63.40944960251896,-64.46605915119233,87.14722377136667,-24.12452010554333
288,87.63876948120688,22.76872520508086,64.5130381245931,63.537679179990505,24.10109030121637,87.28176332967395,-22.76872520508085,87.63876948120688,-63.53767917999049,64.51303812459311,-87.28176332967395,24.101090301216395,-87.63876948120688,-22.768725205080848,-64.51303812459312,-63.5376791799905,-24.101090301216402,-87.28176332967395,22.76872520508084,-87.63876948120688,63.53767917999047,-64.51303812459315,87.28176332967394,-24.101090301216406
289,87.7435212728493,22.856320592438426,64.5599581435686,63.66591490651771,24.077606366331594,87.41627873600702,-22.85632059243842,87.7435212728493,-63.6659149065177,64.55995814356861,-87.416278736007,24.07760636633162,-87.7435212728493,-22.856320592438415,-64.55995814356861,-63.6659149065177,-24.077606366331626,-87.416278736007,22.856320592438408,-87.7435212728493,63.66591490651767,-64.55995814356865,87.416278736007,-24.07760636633163
290,87.84822520444426,22.943950575798954,64.60681941652567,63.79415666403862,24.054068540405645,87.55076999232462,-22.943950575798947,87.84822520444426,-63.7941566640386,64.60681941652568,-87.5507699923246,24.05406854040567,-87.84822520444426,-22.943950575798944,-64.6068194165257,-63.79415666403861,-24.054068540405677,-87.5507699923246,22.943950575798937,-87.84822520444426,63.794156664038574,-64.60681941652572,87.5507699923246,-24.05406854040568
291,87.95288139742085,23.03161494928998,64.65362215156125,63.92240433497699,24.030477062443865,87.68523710085123,-23.031614949289974,87.95288139742085,-63.922404334976974,64.65362215156125,-87.68523710085123,24.03047706244389,-87.95288139742085,-23.03161494928997,-64.65362215156127,-63.922404334976974,-24.030477062443897,-87.68523710085123,23.031614949289963,-87.95288139742085,63.922404334976946,-64.6536221515613,87.68523710085121,-24.0304770624439
292,88.05748997318327,23.119313507607465,64.70036655646646,64.0506578022364,24.006832170946858,87.81968006407392,-23.11931350760746,88.05748997318327,-64.0506578022364,64.70036655646648,-87.81968006407392,24.006832170946883,-88.05748997318327,-23.119313507607455,-64.70036655646649,-64.0506578022364,-24.006832170946897,-87.81968006407394,23.119313507607448,-88.05748997318327,64.05065780223637,-64.7003665564665,87.8196800640739,-24.0068321709469
293,88.16205105311144,23.20704604600847,64.74705283873091,64.17891694919426,23.98313410391718,87.95409888473937,-23.207046046008465,88.16205105311144,-64.17891694919425,64.74705283873091,-87.95409888473935,23.983134103917205,-88.16205105311144,-23.20704604600846,-64.74705283873092,-64.17891694919425,-23.98313410391722,-87.95409888473935,23.207046046008454,-88.16205105311144,64.17891694919422,-64.74705283873095,87.95409888473935,-23.983134103917223
294,88.26656475856181,23.29481236030396,64.79368120554683,64.30718165969587,23.959383098865946,88.08849356585077,-23.294812360303954,88.26656475856181,-64.30718165969586,64.79368120554683,-88.08849356585077,23.959383098865967,-88.26656475856181,-23.29481236030395,-64.79368120554683,-64.30718165969586,-23.95938309886598,-88.08849356585077,23.294812360303943,-88.26656475856181,64.30718165969583,-64.79368120554687,88.08849356585077,-23.959383098865985
295,88.37103121086808,23.382612246851448,64.84025186381355,64.43545181804852,23.935579392819566,88.22286411066497,-23.38261224685144,88.37103121086808,-64.4354518180485,64.84025186381355,-88.22286411066499,23.935579392819587,-88.37103121086808,-23.382612246851437,-64.84025186381356,-64.4354518180485,-23.9355793928196,-88.22286411066499,23.38261224685143,-88.37103121086808,64.43545181804848,-64.84025186381359,88.22286411066497,-23.935579392819605
296,88.4754505313419,23.47044550254774,64.88676502014164,64.56372730901552,23.911723222326394,88.35721052268936,-23.470445502547733,88.4754505313419,-64.5637273090155,64.88676502014164,-88.35721052268937,23.911723222326415,-88.4754505313419,-23.47044550254773,-64.88676502014165,-64.5637273090155,-23.91172322232643,-88.35721052268937,23.470445502547722,-88.4754505313419,64.56372730901548,-64.88676502014168,88.35721052268936,-23.911723222326433
297,88.57982284127384,23.558311924821773,64.93322088085733,64.69200801781045,23.887814823463394,88.4915328056791,-23.558311924821766,88.57982284127384,-64.69200801781042,64.93322088085733,-88.4915328056791,23.88781482346342,-88.57982284127384,-23.558311924821762,-64.93322088085735,-64.69200801781044,-23.887814823463433,-88.4915328056791,23.558311924821755,-88.57982284127384,64.6920080178104,-64.93322088085738,88.49153280567909,-23.887814823463437
298,88.68414826193401,23.646211311627237,64.97961965200682,64.82029383009115,23.863854431842878,88.62583096363404,-23.64621131162723,88.68414826193401,-64.82029383009112,64.97961965200682,-88.62583096363403,23.8638544318429,-88.68414826193401,-23.646211311627226,-64.97961965200683,-64.82029383009113,-23.863854431842913,-88.62583096363404,23.64621131162722,-88.68414826193401,64.82029383009109,-64.97961965200686,88.62583096363403,-23.863854431842917
299,88.78842691457307,23.73414346143543,65.02596153936055,64.94858463195393,23.839842282619127,88.76010500079596,-23.734143461435423,88.78842691457307,-64.94858463195392,65.02596153936055,-88.76010500079597,23.839842282619152,-88.78842691457307,-23.73414346143542,-65.02596153936057,-64.94858463195393,-23.839842282619166,-88.76010500079597,23.734143461435412,-88.78842691457307,64.9485846319539,-65.0259615393606,88.76010500079596,-23.83984228261917
300,88.89265892042303,23.82210817322802,65.07224674841774,65.07688030992789,23.81577861049515,88.89435492164574,-23.822108173228013,88.89265892042303,-65.07688030992787,65.07224674841774,-88.89435492164574,23.815778610495176,-88.89265892042303,-23.82210817322801,-65.07224674841775,-65.07688030992787,-23.81577861049519,-88.89435492164574,23.822108173228003,-88.89265892042303,65.07688030992784,-65.07224674841777,88.89435492164573,-23.815778610495194
301,88.99684440069818,23.91010524648977,65.11847548441062,65.20518075096881,23.79166364972937,89.02858073090037,-23.910105246489763,88.99684440069818,-65.2051807509688,65.11847548441062,-89.02858073090039,23.791663649729394,-88.99684440069818,-23.91010524648976,-65.11847548441064,-65.2051807509688,-23.791663649729408,-89.02858073090039,23.910105246489753,-88.99684440069818,65.20518075096876,-65.11847548441067,89.02858073090037,-23.79166364972941
